Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.379	5.17
#>	t_#>	2.7	5.17
#>	w_#>	3.7	5.17
<#_l	<#_w	0.0	5.17
<#_n	<#_n	0.0	5.17
<#_r	<#_r	0.0	5.17
b	b	0.0	5.17
b_m	f_a	0.0	5.17
d	t	1.138	5.17
d	d	1.874	5.17
d	d̥	1.874	5.17
d_r	t_r	0.0	5.17
f	f	0.107	5.17
f	b̥	3.807	5.17
h	h	0.0	5.17
j	ɡ	1.222	5.17
j	j	1.807	5.17
j	ˈi̯ø	1.807	5.17
k	k	0.943	5.17
k	x	1.059	5.17
l	w	0.447	5.17
l	l	2.907	5.17
l	-	3.907	5.17
l	u	3.907	5.17
m	m	0.0	5.17
n	n	0.61	5.17
n	a	2.051	5.17
n	n_d	3.858	5.17
n	-	4.858	5.17
p	f	0.678	5.17
p	p	1.415	5.17
r	r	0.0	5.17
s	ʃ	0.379	5.17
s	s	2.115	5.17
s_#>	s_#>	0.0	5.17
t	t	1.138	5.17
t	ʦ	1.553	5.17
t	s	2.29	5.17
t_n	s_a	0.0	5.17
v	v	0.12	5.17
v	-	3.644	5.17
w	v	0.0	5.17
x	x	0.0	5.17
z	z	0.0	5.17
z_ə	s	0.0	5.17
ç	x	0.737	5.17
ç	ɡ̊	1.322	5.17
ŋ	ŋ	0.485	5.17
ŋ	ŋ_ɡ̊	1.807	5.17
ɐ	ɛ	0.29	5.17
ɐ	r	2.459	5.17
ə	-	0.485	5.17
ə	a	2.807	5.17
ə	ə	3.807	5.17
ə	ɡ̊	3.807	5.17
ɡ	ɟ	0.0	5.17
ɣ	ɡ	0.0	5.17
ɣ_ə	ɡ̊	0.0	5.17
ɪ	ɪ	0.0	5.17
ʃ	ʃ	0.0	5.17
ˈa	ˈɑ	0.441	5.17
ˈa	ˈɔ	1.926	5.17
ˈa_ɐ	ˈi̯ø	0.0	5.17
ˈaʊ̯	ˈy	0.0	5.17
ˈeo̯	ˈu	0.678	5.17
ˈeo̯	ˈɑi̯	1.415	5.17
ˈeː	ˈɑ	0.737	5.17
ˈeː	ˈei̯	1.322	5.17
ˈiː	ˈai̯	0.0	5.17
ˈoː	ˈu	0.737	5.17
ˈoː	j	1.322	5.17
ˈuː	ˈɑi̯	0.0	5.17
ˈyː	ˈɑi̯	0.0	5.17
ˈøː	ˈɑi̯	0.0	5.17
ˈɒː	ˈø	0.807	5.17
ˈɒː	ˈɔ	1.222	5.17
ˈɔ	ˈu	0.807	5.17
ˈɔ	ˈɑ	1.222	5.17
ˈɔʏ̯	ˈi	0.0	5.17
ˈɛ	ˈɘ̟	1.322	5.17
ˈɛ	-	2.322	5.17
ˈɛ	ˈa	2.322	5.17
ˈɛ	ˈɑ	2.322	5.17
ˈɛɪ̯	ˈi	1.078	5.17
ˈɛɪ̯	ˈa	1.663	5.17
ˈɛɪ̯	ˈai̯	3.248	5.17
ˈɛɪ̯	ˈɑ	3.248	5.17
ˈɛː	ˈo	1.0	5.17
ˈɛː	ˈɑ	1.0	5.17
ˈɪ	ˈɘ̟	0.387	5.17
ˈɪ	ˈei̯	3.087	5.17
ˈɪ	ˈɛ	3.087	5.17
ˈʊ	ˈu	0.0	5.17
ˈʏ	ˈɘ̟	0.585	5.17
ˈʏ	ˈɑi̯	1.585	5.17
