Eastphalian	Wymysorys	probability
ˈɛɪ̯_#>	#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈaː	-	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
r	r	1.0
m	m	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
z	z	0.895
b	b	0.882
s	ʃ	0.833
ə	-	0.812
v	v	0.808
ˈʊ	ˈu	0.8
ˈaʊ̯	ˈʏ	0.778
l	w	0.757
ˈiː	ˈai̯	0.75
ˈa	ˈɑ	0.737
ˈɛː	-	0.714
ˈeː	-	0.714
ŋ	ŋ	0.714
ˈoː	-	0.667
ˈɪ	ˈɘ̟	0.65
d	t	0.636
ˈeo̯	ˈu	0.625
p	f	0.625
n	n	0.625
ɐ	ɛ_r	0.571
d̥	t	0.55
nː	n_d	0.5
nː	n_a	0.5
ˈɛɪ̯	ˈi	0.474
k	k	0.462
d̥	d̥	0.45
t	t	0.429
j	-	0.429
ˈʏ	ˈɘ̟	0.375
ˈʏ	-	0.375
ˈeo̯	ˈɑi̯	0.375
p	p	0.375
ˈɛ	ˈɘ̟	0.364
ˈɔ	ˈu	0.364
ˈɔ	-	0.364
d	d	0.364
ˈɒː	ˈɔ	0.333
ˈɒː	ˈø	0.333
ˈɒː	-	0.333
ˈoː	ˈu	0.333
ç	ɡ̊	0.333
ç	x	0.333
ç	k	0.333
#>	w_#>	0.333
#>	t_#>	0.333
#>	r_#>	0.333
t	s	0.321
ˈɛɪ̯	ˈa	0.316
k	x	0.308
ˈɛː	ˈɔ	0.286
ˈeː	ˈei̯	0.286
ŋ	ŋ_ɟ	0.286
j	ɡ	0.286
j	j	0.286
ˈɛ	-	0.273
ˈɔ	ˈɑ	0.273
ˈa	ˈɔ	0.263
ˈʏ	ˈɑi̯	0.25
ˈiː	-	0.25
t	ʦ	0.25
n	a	0.25
ˈaʊ̯	-	0.222
ɐ	r	0.214
ɐ	-	0.214
ˈʊ	ˈʏ	0.2
ˈɛ	ˈɑ	0.182
ˈɛ	ˈa	0.182
s	s	0.167
k	ç	0.154
ˈɪ	-	0.15
l	l	0.135
ə	a	0.125
b	-	0.118
v	-	0.115
ˈɛɪ̯	ˈɑ	0.105
ˈɛɪ̯	ˈai̯	0.105
z	-	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	ˈei̯	0.1
v	v_ˈɛ	0.077
k	-	0.077
n	-	0.071
ə	ɡ̊	0.062
n	n_d	0.054
l	u	0.054
l	-	0.054
