Eastphalian	Wymysorys	probability
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈɑi̯	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
h	h	1.0
d_r	t_r	1.0
b_m	f_a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
f	f	0.929
v	v	0.885
ˈʊ	ˈu	0.8
#>	r_#>	0.778
s	ʃ	0.769
ˈa	ˈɑ	0.737
n	n	0.724
ŋ	ŋ	0.714
l	w	0.71
ɐ	ɛ	0.692
ˈɪ	ˈɘ̟	0.684
ə	-	0.68
ˈʏ	ˈɘ̟	0.667
ˈeo̯	ˈu	0.625
p	f	0.625
ˈoː	ˈu	0.6
ˈeː	ˈɑ	0.6
k	k	0.591
ˈɔ	ˈu	0.571
ˈɛː	ˈɔ	0.5
ˈɛː	ˈɑ	0.5
ˈɒː	ˈɔ	0.5
ˈɒː	ˈø	0.5
ˈɛɪ̯	ˈi	0.474
d	t	0.455
ˈɔ	ˈɑ	0.429
ç	x	0.429
t	ʦ	0.429
j	ɡ	0.429
ˈɛ	ˈɘ̟	0.4
ˈoː	j	0.4
ˈeː	ˈei̯	0.4
ˈeo̯	ˈɑi̯	0.375
p	p	0.375
ˈʏ	ˈɑi̯	0.333
ˈɛɪ̯	ˈa	0.316
ŋ	ŋ_ɡ̊	0.286
ç	ɡ̊	0.286
ç	k	0.286
t	t	0.286
t	s	0.286
j	ˈi̯ø	0.286
j	j	0.286
d	d̥	0.273
d	d	0.273
ˈa	ˈɔ	0.263
n	a	0.241
s	s	0.231
k	x	0.227
ˈʊ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
k	ç	0.182
l	l	0.161
ə	a	0.16
#>	t_#>	0.148
ɐ	ə	0.115
ɐ	r	0.115
v	-	0.115
ˈɪ	ˈɛ	0.105
ˈɪ	ˈei̯	0.105
ˈɪ	ˈai̯	0.105
ˈɛɪ̯	ˈɑ	0.105
ˈɛɪ̯	ˈai̯	0.105
ə	ɡ̊	0.08
ə	ə	0.08
ɐ	ˈʏ	0.077
#>	w_#>	0.074
f	b̥	0.071
l	u	0.065
l	-	0.065
