Eastphalian	Wymysorys	probability
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈei̯	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_ɐ	ˈi̯ø	1.0
ˈa_l	ˈɔ_w	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	f_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
m	m	0.9
v	v	0.885
s	ʃ	0.833
ˈa	ˈɑ	0.824
ˈʊ	ˈu	0.8
ˈɪ	ˈɘ̟	0.765
l	w	0.743
ə	-	0.714
ŋ	ŋ	0.714
ɐ	ɛ_r	0.667
n	n	0.648
d	t	0.636
ˈeo̯	ˈu	0.625
ˈʏ	ˈɘ̟	0.6
p	p	0.6
ˈɔ	ˈu	0.571
d̥	t	0.55
k	k	0.52
ˈɛː	ˈɔ	0.5
ˈɛː	ˈɑ	0.5
ˈɒː	ˈɔ	0.5
ˈɒː	ˈø	0.5
nː	n_d	0.5
nː	n_a	0.5
ˈɛɪ̯	ˈi	0.474
d̥	d̥	0.45
ˈɔ	ˈɑ	0.429
t	t	0.429
ˈʏ	ˈɑi̯	0.4
ˈɛ	ˈɘ̟	0.4
p	f	0.4
ˈeo̯	ˈɑi̯	0.375
d	d	0.364
ç	ɡ̊	0.333
ç	x	0.333
ç	k	0.333
j	ˈi̯ø	0.333
j	ɡ	0.333
j	j	0.333
t	s	0.321
k	x	0.32
ˈɛɪ̯	ˈa	0.316
ŋ	ŋ_ɟ	0.286
n	a	0.259
ɐ	r	0.25
t	ʦ	0.25
ˈʊ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈa	ˈɔ	0.176
s	s	0.167
k	ç	0.16
ə	a	0.143
l	l	0.143
ˈɪ	ˈɛ	0.118
ˈɪ	ˈei̯	0.118
v	-	0.115
ˈɛɪ̯	ˈɑ	0.105
ˈɛɪ̯	ˈai̯	0.105
m	a	0.1
ɐ	ˈʏ	0.083
ə	ɡ̊	0.071
ə	ə	0.071
l	u_w	0.057
l	-	0.057
n	n_d	0.056
