Eastphalian	Wymysorys	probability
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_ɐ	ˈi̯ø	1.0
ˈa_l	ˈɔ_w	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
r	r	1.0
p_#>	f_#>	1.0
m	m	1.0
k_ə	x	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.92
ˈa	ˈɑ	0.824
ˈʊ	ˈu	0.8
l	w	0.771
#>	r_#>	0.75
n	n	0.724
ŋ	ŋ	0.714
ˈɪ	ˈɘ̟	0.684
ɐ	ɛ	0.667
ə	-	0.63
ˈeo̯	ˈu	0.625
ˈʏ	ˈɘ̟	0.6
ˈeː	ˈɑ	0.6
p	p	0.6
k	k	0.591
ˈɔ	ˈu	0.571
s	ʃ	0.526
d	t	0.514
ˈɛː	ˈɔ	0.5
ˈɛː	ˈɑ	0.5
ˈɒː	ˈɔ	0.5
ˈɒː	ˈø	0.5
ˈoː	ˈu	0.5
ˈoː	j	0.5
ˈɛɪ̯	ˈi	0.474
s	s	0.474
t	t	0.444
ˈɔ	ˈɑ	0.429
ç	x	0.429
ˈʏ	ˈɑi̯	0.4
ˈɛ	ˈɘ̟	0.4
ˈeː	ˈei̯	0.4
p	f	0.4
ˈeo̯	ˈɑi̯	0.375
t	ʦ	0.333
j	ˈi̯ø	0.333
j	ɡ	0.333
j	j	0.333
ˈɛɪ̯	ˈa	0.316
ŋ	ŋ_ɟ	0.286
ç	ɡ̊	0.286
ç	k	0.286
ɐ	r	0.25
d	d̥	0.243
d	d	0.243
n	a	0.241
k	x	0.227
t	s	0.222
ˈʊ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
k	ç	0.182
ˈa	ˈɔ	0.176
#>	t_#>	0.167
ə	a	0.148
l	l	0.114
ˈɪ	ˈɛ	0.105
ˈɪ	ˈei̯	0.105
ˈɪ	ˈai̯	0.105
ˈɛɪ̯	ˈɑ	0.105
ˈɛɪ̯	ˈai̯	0.105
ɐ	ˈʏ	0.083
#>	w_#>	0.083
v	-	0.08
ə	ɡ̊	0.074
ə	ə	0.074
ə	d̥	0.074
l	u	0.057
l	-	0.057
