Eastphalian	Eastphalian	probability
ˈɛɪ̯_n	ˈɑ_n	1.0
ˈɛɪ̯_#>	#>	1.0
ˈɛə̯	ˈɔ	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈa	1.0
ˈa_ɐ	ˈi̯ø	1.0
ˈa_l	ˈɔ_w	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
ə_#>	#>	1.0
ɒː	ɑ	1.0
ç_t	x_t	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	w_#>	1.0
k_ˈɔ	ˈoi̯	1.0
k_ə_#>	x_#>	1.0
h	h	1.0
b_m	f_a	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.929
ʃ	ʃ	0.917
z	z	0.895
v	v	0.84
s	ʃ	0.833
ˈa	ˈɑ	0.824
ˈʊ	ˈu	0.8
ˈaʊ̯	ˈʏ	0.778
l	w	0.758
ˈiː	ˈai̯	0.75
ŋ	ŋ	0.714
ˈɪ	ˈɘ̟	0.65
d	t	0.636
ˈeo̯	ˈu	0.625
p	p	0.6
n	n	0.583
d̥	t	0.55
k	k	0.545
ɐ	ɛ_r	0.533
ˈɛɪ̯	ˈi	0.529
ˈøː	ˈɑi̯	0.5
ˈøː	-	0.5
ə	a	0.5
ç	ɡ̊	0.5
ç	k	0.5
d̥	d̥	0.45
ˈɛː	-	0.429
ˈoː	-	0.429
ˈɔ	ˈu	0.4
p	f	0.4
t	t	0.385
ˈʏ	ˈɘ̟	0.375
ˈʏ	-	0.375
ˈeː	ˈɑ	0.375
ˈeː	-	0.375
ˈeo̯	ˈɑi̯	0.375
j	ɡ	0.375
j	-	0.375
ˈɛ	ˈɘ̟	0.364
d	d	0.364
ˈɛɪ̯	ˈa	0.353
t	s	0.346
ˈɒː	ˈɔ	0.333
ˈɒː	ˈø	0.333
ˈɒː	-	0.333
ˈɔ	ˈɑ	0.3
ˈɔ	-	0.3
n	a	0.3
ˈɛː	ˈɔ	0.286
ˈɛː	ˈɑ	0.286
ˈoː	ˈu	0.286
ˈoː	j	0.286
ŋ	ŋ_ɟ	0.286
ˈɛ	-	0.273
t	ʦ	0.269
ˈʏ	ˈɑi̯	0.25
ˈiː	-	0.25
ˈeː	ˈei̯	0.25
ə	ɡ̊	0.25
ə	-	0.25
j	j	0.25
#>	ɡ̊_#>	0.25
#>	w_#>	0.25
#>	t_#>	0.25
#>	r_#>	0.25
k	x	0.227
ˈaʊ̯	-	0.222
ˈʊ	ˈʏ	0.2
ˈɛ	ˈɑ	0.182
ˈɛ	ˈa	0.182
k	ç	0.182
ˈa	ˈɔ	0.176
ɐ	r	0.167
s	s	0.167
ɐ	-	0.133
l	l	0.121
ˈɛɪ̯	ˈai̯	0.118
z	-	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	ˈei̯	0.1
ˈɪ	-	0.1
ɐ	ə	0.1
ʃ	ʧ	0.083
n	n_d	0.083
v	v_ˈɛ	0.08
v	-	0.08
f	b̥	0.071
ɐ	ˈi_r	0.067
l	u	0.061
l	-	0.061
