Eastphalian	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈɑi̯	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈaʊ̯	ˈy	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
s_#>	s_#>	1.0
r	r	1.0
m	m	1.0
h	h	1.0
d_r	t_r	1.0
b_m	f_a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
f	f	0.929
v	v	0.92
ɐ	ɛ	0.818
s	ʃ	0.769
#>	r_#>	0.769
ˈɪ	ˈɘ̟	0.765
ˈa	ˈɑ	0.737
l	w	0.733
ə	-	0.714
ŋ	ŋ	0.714
ˈʏ	ˈɘ̟	0.667
n	n	0.655
ˈeo̯	ˈu	0.625
p	f	0.625
ˈoː	ˈu	0.6
ˈeː	ˈɑ	0.6
ç	x	0.6
ˈɔ	ˈu	0.571
ˈɒː	ˈø	0.571
k	k	0.52
ˈɛː	ˈɑ	0.5
ˈɛː	ˈo	0.5
k	x	0.48
ˈɛɪ̯	ˈi	0.474
t	t	0.455
d	t	0.455
ˈɔ	ˈɑ	0.429
ˈɒː	ˈɔ	0.429
j	ɡ	0.429
ˈɛ	ˈɘ̟	0.4
ˈoː	j	0.4
ˈeː	ˈei̯	0.4
ç	ɡ̊	0.4
ˈeo̯	ˈɑi̯	0.375
p	p	0.375
t	ʦ	0.341
ˈʏ	ˈɑi̯	0.333
ˈɛɪ̯	ˈa	0.316
ŋ	ŋ_ɡ̊	0.286
j	ˈi̯ø	0.286
j	j	0.286
d	d̥	0.273
d	d	0.273
ˈa	ˈɔ	0.263
n	a	0.241
s	s	0.231
t	s	0.205
ˈɛ	ˈɑ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ɐ	r	0.182
#>	t_#>	0.154
ə	a	0.143
l	l	0.133
ˈɪ	ˈɛ	0.118
ˈɪ	ˈei̯	0.118
ˈɛɪ̯	ˈɑ	0.105
ˈɛɪ̯	ˈai̯	0.105
v	-	0.08
#>	w_#>	0.077
ə	ɡ̊	0.071
ə	ə	0.071
f	b̥	0.071
n	n_d	0.069
l	u	0.067
l	-	0.067
