Eastphalian	Wymysorys	probability
ˈɛɪ̯_n	ˈɑ_n	1.0
ˈɛə̯	ˈɔ	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈa	1.0
ˈa_ɐ	ˈi̯ø	1.0
ˈa_l	ˈɔ_w	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ_ə	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ	ɟ	1.0
ɒː	ɑ	1.0
ç_t	x_t	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
r	r	1.0
m	m	1.0
k_ˈɔ	ˈoi̯	1.0
h	h	1.0
b_m	f_a	1.0
b	b	1.0
ʃ	ʃ	0.938
f	f	0.934
ˈa	ˈɑ	0.871
ˈʊ	ˈu	0.867
v	v	0.846
z	z	0.817
s	ʃ	0.787
l	w	0.775
ˈiː	ˈai̯	0.772
ˈɪ	ˈɘ̟	0.715
ˈaʊ̯	ˈʏ	0.703
n	n	0.665
d̥	t	0.652
ŋ	ŋ	0.646
d	t	0.628
p	p	0.621
ˈeo̯	ˈu	0.554
ˈɛɪ̯	ˈi	0.542
ˈeː	ˈɑ	0.525
ˈøː	ˈɑi̯	0.5
ˈøː	-	0.5
ç	ɡ̊	0.5
ç	k	0.5
ˈɛː	-	0.492
ə	a	0.484
k	k	0.483
j	-	0.483
ˈoː	ˈu	0.449
ˈɔ	ˈu	0.447
ˈeo̯	ˈɑi̯	0.446
ˈʏ	-	0.418
ˈʏ	ˈɘ̟	0.398
ɐ	ɛ_r	0.394
ˈɛɪ̯	ˈa	0.386
p	f	0.379
j	ɡ	0.374
d	d	0.372
ˈɛ	-	0.369
t	ʦ	0.358
ˈɒː	-	0.356
ŋ	ŋ_ɟ	0.354
ˈɒː	ˈø	0.349
d̥	d̥	0.348
ˈoː	-	0.339
k	x	0.331
t	s	0.323
t	t	0.318
ˈɛ	ˈɘ̟	0.3
ˈaʊ̯	-	0.297
ˈɒː	ˈɔ	0.295
ˈɛː	ˈɔ	0.287
ˈeː	-	0.285
ˈɔ	-	0.281
ə	ɡ̊	0.28
ˈɔ	ˈɑ	0.272
ɐ	-	0.257
ə	-	0.235
ˈiː	-	0.228
ˈɛː	ˈɑ	0.221
n	a	0.218
s	s	0.213
ˈoː	j	0.212
ˈɛ	ˈɑ	0.192
ˈeː	ˈei̯	0.19
ɐ	r	0.187
ˈʏ	ˈɑi̯	0.184
z	-	0.183
l	l	0.155
k	ç	0.144
j	j	0.143
ˈɛ	ˈa	0.138
ˈʊ	ˈʏ	0.133
ˈa	ˈɔ	0.129
ˈɪ	ˈɛ	0.127
ɐ	ə	0.108
n	n_d	0.095
v	-	0.085
ˈɛɪ̯	ˈai̯	0.072
v	v_ˈɛ	0.069
f	b̥	0.066
ˈɪ	ˈei̯	0.064
ˈɪ	-	0.064
ʃ	ʧ	0.062
ɐ	ˈi_r	0.054
l	-	0.051
