Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.1	4.815
#>	ɛ_#>	1.907	4.815
#>	a_#>	2.907	4.815
#>	z_ɔ̆_#>	2.907	4.815
<#	<#_i	0.737	4.815
<#	<#_a	2.322	4.815
<#	<#_b	2.322	4.815
<#_a	<#_a	0.807	4.815
<#_a	<#	1.222	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_u	<#_o	0.0	4.815
<#_ʎ	<#_l	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈo	<#_ˈo	0.585	4.815
<#_ˈo	<#_ˈɔ	1.585	4.815
<#_ˈu	<#_ˈu	0.0	4.815
a	a	0.0	4.815
a_r	r	0.0	4.815
b	b	0.0	4.815
d	d	0.737	4.815
d	ð	1.322	4.815
e	a	0.0	4.815
e̯ˈa	ˈi	1.1	4.815
e̯ˈa	ˈɛ	1.585	4.815
e̯ˈa	ˈe	2.322	4.815
e̯ˈa_r	ɛ_ɾ	0.0	4.815
f	f	0.263	4.815
f	-	2.585	4.815
i	ɛ	0.575	4.815
i	i	2.959	4.815
i	-	3.544	4.815
i	e	4.129	4.815
i_#>	#>	0.0	4.815
i_r	ɛ_ɾ	0.0	4.815
j	-	1.415	4.815
j	j	1.415	4.815
j	b	2.0	4.815
j_i	b_i	0.0	4.815
k	k	0.16	4.815
k	k_a	4.248	4.815
k	p	4.248	4.815
k_#>	k_u_#>	0.0	4.815
k_e̯ˈa	p_ˈɛ	0.0	4.815
k_ə	k_ɛ	0.0	4.815
l	ɾ	0.322	4.815
l	-	2.322	4.815
l_#>	ɖː_u_#>	0.0	4.815
l_e̯ˈa	ɾ_ˈa	0.0	4.815
m	m	0.248	4.815
m	-	2.663	4.815
m_t	n_t	0.0	4.815
n	n	0.688	4.815
n	nː	2.051	4.815
n	-	3.858	4.815
n	ŋ	3.858	4.815
n_#>	n_u_#>	0.0	4.815
n_e	n_ɛ	0.0	4.815
o̯ˈa	ˈɔ	0.447	4.815
o̯ˈa	-	2.907	4.815
o̯ˈa	ˈu	2.907	4.815
p	p	0.495	4.815
p	-	1.784	4.815
r	ɾ	0.5	4.815
r	-	3.536	4.815
r	l	3.858	4.815
r	r	4.273	4.815
r	ɛ_ɾ	4.273	4.815
r_#>	l_u_#>	0.0	4.815
r_b	ɾ_b	0.0	4.815
r_n	r	0.0	4.815
s	s	0.0	4.815
t	t	0.144	4.815
t	-	3.392	4.815
t_r	t_ɾ	0.0	4.815
t_ə	t_a	0.0	4.815
u	u	0.695	4.815
u	ɔ	2.766	4.815
u	-	3.503	4.815
u	o	3.503	4.815
u	ˈɔ	4.087	4.815
v	b	0.0	4.815
w	β_u	0.0	4.815
w_ə	β_ɛ	0.0	4.815
z_b	b	0.0	4.815
ç	f	0.0	4.815
ŋ	-	0.0	4.815
ə	a	0.248	4.815
ə	-	3.248	4.815
ə	ɛ	4.248	4.815
ə_#>	#>	0.0	4.815
ə_t	a_t	0.0	4.815
ɡ	ɡ	0.678	4.815
ɡ	-	1.415	4.815
ɨ	-	0.0	4.815
ɲ	m	0.0	4.815
ʃ	s	0.737	4.815
ʃ	s_i	1.322	4.815
ʃ_t	s_k	0.0	4.815
ʎ	ɾ	1.0	4.815
ʎ	ʣ	1.0	4.815
ʎ_#>	ʣ_u_#>	0.0	4.815
ʎ_i	ɾ_a	0.0	4.815
ʎ_u	ɾ_u	0.0	4.815
ʣ	ɡ	0.737	4.815
ʣ	-	1.322	4.815
ʤ	ʣ	0.737	4.815
ʤ	-	1.322	4.815
ʦ	k	0.379	4.815
ʦ	t	2.115	4.815
ʦ_i	k_ɛ	0.0	4.815
ˈa	ˈa	0.245	4.815
ˈa	ˈɛ	2.678	4.815
ˈe	ˈe	1.0	4.815
ˈe	ˈi	2.0	4.815
ˈe	ˈɛ	2.0	4.815
ˈi	ˈi	0.72	4.815
ˈi	ˈɛ	2.485	4.815
ˈi	-	3.222	4.815
ˈi	ˈe	3.222	4.815
ˈi_r	ˈi_ɾ	0.0	4.815
ˈo	ˈo	0.83	4.815
ˈo	ˈɔ	1.678	4.815
ˈo	-	3.0	4.815
ˈu	ˈu	0.337	4.815
ˈu	ˈo	3.0	4.815
ˈu	ˈɔ	3.585	4.815
ˈu_n	ˈɔ_n	0.0	4.815
ˈɨ	ˈa	0.415	4.815
ˈɨ	-	2.0	4.815
