Aromanian	Nuorese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_p	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_k	ˈa_k	1.0
ʦ_ˈi	k_ˈi	1.0
ʎ_i	ɾ_a	1.0
ʎ	-	1.0
ʃ_t	s_k	1.0
ɡ	-	1.0
ə_t	a_t	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_b	b	1.0
w_ə_#>	β_ɛ_#>	1.0
w_#>	β_u_#>	1.0
w	-	1.0
u_r	o_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
n_ʣ	ŋ_ɡ	1.0
n_t	n_t	1.0
n_e_#>	n_ɛ_#>	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_e̯ˈa	ɾ_ˈa	1.0
k_ʎ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_#>	k_u_#>	1.0
j_ˈo	ɣ	1.0
j_#>	j_z_ɔ̆_#>	1.0
j	-	1.0
i_r	ɛ_ɾ	1.0
e̯ˈa_r	ɛ_ɾ	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʣ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_b	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	ɛ_#>	0.966
ˈu	ˈu	0.87
o̯ˈa	ˈɔ	0.846
u_#>	u_#>	0.84
m	m	0.778
d	ð	0.778
ˈa	ˈa	0.765
p	p	0.714
l	ɾ	0.692
#>	u_#>	0.692
k	k	0.688
<#_ˈo	<#_ˈo	0.667
ˈo	ˈo	0.615
ʃ	s	0.6
r	ɾ	0.596
<#_a	<#	0.583
ʦ	k	0.571
ˈe	ˈe	0.529
ˈi	ˈi	0.526
ə	a	0.5
ə	-	0.5
n	n	0.5
ʦ	t	0.429
<#_a	<#_a	0.417
ʃ	s_i	0.4
u	ɔ	0.4
u	u	0.4
n	nː	0.389
ˈo	ˈɔ	0.385
i	i	0.381
e̯ˈa	ˈɛ	0.368
e̯ˈa	ˈi	0.368
<#	<#_i	0.364
<#_ˈo	<#_ˈɔ	0.333
k	-	0.312
l	ɖː	0.308
#>	ɛ_#>	0.308
p	-	0.286
e̯ˈa	ˈe	0.263
i	-	0.238
ˈe	ˈɛ	0.235
ˈe	ˈi	0.235
ˈa	ˈɛ	0.235
d	d	0.222
u	ˈɔ	0.2
i	e	0.19
<#	<#_p	0.182
u_#>	#>	0.16
ˈi	ˈɛ	0.158
ˈi	ˈe	0.158
ˈi	-	0.158
o̯ˈa	-	0.154
<#	<#_k	0.136
<#	<#_b	0.136
ˈu	ˈo	0.13
n	-	0.111
m	m_i	0.111
m	-	0.111
r	r	0.105
r	-	0.105
i	ɛ	0.095
i	a	0.095
<#	<#_d	0.091
<#	<#_a	0.091
r	l	0.088
r	ɛ_ɾ	0.07
