Aromanian	Nuorese	probability
ˈə	ˈɛ_u	1.0
ˈu_p	ˈu_p	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_i	k_ɛ	1.0
ʎ_u	ɾ_u	1.0
ʎ_i	ɾ_a	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_t	a_t	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w	β_u	1.0
v	b	1.0
t_r	t_ɾ	1.0
s	s	1.0
r_n	r	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
n_j	ɲ	1.0
m_t	n_t	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
e̯ˈa_r	ɛ_ɾ	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
k	k	0.911
t	t	0.91
ə	a	0.906
ˈɨ	ˈa	0.891
f	f	0.876
p	p	0.87
m	m	0.867
ˈa	ˈa	0.859
o̯ˈa	ˈɔ	0.829
r	ɾ	0.755
j	b	0.729
ʣ	ɡ	0.728
n	n	0.718
l	ɾ	0.709
ˈu	ˈu	0.694
e	ɛ	0.667
ʦ	t	0.627
i	ɛ	0.6
ʤ	-	0.549
ɡ	ɡ	0.544
u	u	0.532
ˈo	ˈo	0.518
d	ð	0.509
d	d	0.491
ˈi	ˈi	0.489
ɡ	-	0.456
ʤ	ʣ	0.451
e̯ˈa	ˈi	0.439
ˈe	ˈe	0.435
ʎ	ɾ	0.425
ʎ	ʣ	0.402
ʃ	s	0.4
ʦ	k	0.373
e	a	0.333
ˈe	ˈɛ	0.316
ʃ	s_i	0.315
ˈi	ˈɛ	0.302
l	-	0.291
ʃ	-	0.285
e̯ˈa	ˈe	0.281
e̯ˈa	ˈɛ	0.28
ʣ	d	0.272
j	-	0.271
ˈe	ˈi	0.249
n	nː	0.241
ˈo	ˈɔ	0.239
u	ɔ	0.222
ʎ	l	0.173
o̯ˈa	ˈu	0.171
i	e	0.158
i	i	0.155
ˈi	ˈe	0.143
ˈa	ˈɛ	0.141
ˈu	ˈo	0.139
ˈo	ˈɔ_j	0.136
m	-	0.133
p	-	0.13
u	o	0.128
f	-	0.124
ˈɨ	-	0.109
ˈo	-	0.108
t	-	0.09
k	p	0.089
ˈu	ˈɔ	0.083
ˈu	ˈi	0.083
u	ˈɔ	0.07
r	ɛ_ɾ	0.07
r	l	0.067
ˈi	ɛ	0.066
r	r	0.065
