Aromanian	Nuorese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈa_r	ˈa	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ	ʣ	1.0
ʣ	ɡ	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w	β	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
f	f	1.0
e̯ˈa_r	ɛ_ɾ	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	a	0.946
k	k	0.943
ˈa	ˈa	0.833
s	s	0.818
m	m	0.8
u	u	0.786
ˈu	ˈu	0.783
r	ɾ	0.759
i	ɛ	0.721
ʦ_i	k_ɛ	0.714
n	n	0.654
#>	u_#>	0.643
ʃ	s	0.6
ʎ	ɾ	0.545
d	d	0.545
l	l	0.542
ˈo	ˈo	0.533
ˈi	ˈi	0.5
ʦ	t	0.5
ʦ	k	0.5
j	j_z	0.5
j	b	0.5
e	ɛ	0.5
e	a	0.5
ˈo	ˈɔ	0.467
ˈe	ˈe	0.467
e̯ˈa	ˈi	0.467
d	ð	0.455
ʃ	s_i	0.4
e̯ˈa	ˈɛ	0.333
l	ɾ	0.292
ʦ_i	ɛ	0.286
ˈi	ˈɛ	0.273
ʎ	ʣ	0.273
ˈe	ˈɛ	0.267
ˈe	ˈi	0.267
e̯ˈa	ˈe	0.2
n	nː	0.192
ʎ	l	0.182
s	i_s	0.182
#>	ɛ_#>	0.179
#>	a_#>	0.179
ˈa	ˈɛ	0.167
l	ɖː	0.167
u	ɔ	0.143
ˈi	-	0.136
ˈu	ˈo	0.13
i	i	0.103
r	l	0.093
ˈi	ˈe	0.091
ˈu	ˈɔ	0.087
n	ŋ	0.077
n	u	0.077
r	ɛ_ɾ	0.074
r	r	0.074
u	ˈɔ	0.071
m	n_ʣ	0.067
m	m_i	0.067
m	-	0.067
k	p	0.057
ə	-	0.054
