Aromanian	Nuorese	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ʦ_i	k_ɛ	1.0
ʎ_u	ɾ_u	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_t	a_t	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w	β_u	1.0
v	b	1.0
t_ə	t_a	1.0
t_r	t_ɾ	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
n_e	n_ɛ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_e̯ˈa	ɾ_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
i_#>	#>	1.0
e̯ˈa_r	ɛ_ɾ	1.0
e	a	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
t	t	0.905
k	k	0.895
ˈa	ˈa	0.844
ə	a	0.842
m	m	0.842
f	f	0.833
l	ɾ	0.8
ˈu	ˈu	0.792
ʦ	k	0.769
ˈɨ	ˈa	0.75
o̯ˈa	ˈɔ	0.733
p	p	0.71
r	ɾ	0.707
i	ɛ	0.671
<#_ˈo	<#_ˈo	0.667
ɡ	ɡ	0.625
n	n	0.621
u	u	0.618
ˈi	ˈi	0.607
ʤ	ʣ	0.6
ʣ	ɡ	0.6
ʃ	s	0.6
d	d	0.6
<#	<#_i	0.6
<#_a	<#_a	0.571
ˈo	ˈo	0.562
ˈe	ˈe	0.5
ʎ	ʣ	0.5
ʎ	ɾ	0.5
e̯ˈa	ˈi	0.467
#>	u_#>	0.467
<#_a	<#	0.429
ʤ	-	0.4
ʣ	-	0.4
ʃ	s_i	0.4
d	ð	0.4
ɡ	-	0.375
j	j	0.375
j	-	0.375
e̯ˈa	ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈo	ˈɔ	0.312
p	-	0.29
#>	ɛ_#>	0.267
ˈɨ	-	0.25
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
j	b	0.25
n	nː	0.241
ʦ	t	0.231
l	-	0.2
e̯ˈa	ˈe	0.2
<#	<#_b	0.2
<#	<#_a	0.2
ˈi	ˈɛ	0.179
f	-	0.167
m	-	0.158
ˈa	ˈɛ	0.156
u	ɔ	0.147
o̯ˈa	ˈu	0.133
o̯ˈa	-	0.133
#>	z_ɔ̆_#>	0.133
#>	a_#>	0.133
i	i	0.129
ˈu	ˈo	0.125
ˈo	-	0.125
ˈi	ˈe	0.107
ˈi	-	0.107
ə	-	0.105
t	-	0.095
u	o	0.088
u	-	0.088
r	-	0.086
i	-	0.086
ˈu	ˈɔ	0.083
r	l	0.069
n	ŋ	0.069
n	-	0.069
u	ˈɔ	0.059
i	e	0.057
ə	ɛ	0.053
k	p	0.053
k	k_a	0.053
r	ɛ_ɾ	0.052
r	r	0.052
