Aromanian	Aromanian	probability
ˈə	ˈɛ_u	1.0
ˈu_p	ˈu_p	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_i	k_ɛ	1.0
ʎ_u	ɾ_u	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_t	a_t	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w	β_u	1.0
v	b	1.0
t_r	t_ɾ	1.0
s	s	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	ɖː_u_#>	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
j_#>	z_ɔ̆_#>	1.0
i_r	ɛ_ɾ	1.0
e̯ˈa_r	ɛ_ɾ	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.923
t	t	0.905
ə	a	0.897
p	p	0.889
m	m	0.889
ˈa	ˈa	0.848
o̯ˈa	ˈɔ	0.833
ˈɨ	ˈa	0.818
f	f	0.818
r	ɾ	0.759
l	ɾ	0.714
n	n	0.71
ˈu	ˈu	0.708
ʣ	ɡ	0.667
ɡ	ɡ	0.667
i	ɛ	0.667
e	ɛ	0.667
u	u	0.613
ʤ	ʣ	0.6
<#	<#_b	0.6
ʦ	t	0.571
d	d	0.571
ˈi	ˈi	0.5
j	b	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	u_#>	0.48
ˈo	ˈo	0.471
ˈe	ˈe	0.467
e̯ˈa	ˈi	0.444
ʦ	k	0.429
ʃ	s	0.429
d	ð	0.429
ʤ	-	0.4
<#	<#_a	0.4
ʎ	ʣ	0.375
ʎ	ɾ	0.375
ʣ	d	0.333
ɡ	-	0.333
e	a	0.333
#>	ɛ_#>	0.32
ˈo	ˈɔ	0.294
ʃ	s_i	0.286
ʃ	-	0.286
l	-	0.286
e̯ˈa	ˈɛ	0.278
e̯ˈa	ˈe	0.278
ˈi	ˈɛ	0.273
ˈe	ˈɛ	0.267
ˈe	ˈi	0.267
ʎ	l	0.25
n	nː	0.226
ˈɨ	-	0.182
f	-	0.182
o̯ˈa	ˈu	0.167
u	ɔ	0.161
ˈa	ˈɛ	0.152
ˈi	ˈe	0.136
ˈu	ˈo	0.125
#>	a_#>	0.12
ˈo	ˈɔ_j	0.118
ˈo	-	0.118
p	-	0.111
m	-	0.111
i	i	0.101
u	o	0.097
t	-	0.095
ˈi	ɛ	0.091
ˈu	ˈɔ	0.083
ˈu	ˈi	0.083
#>	z_ɔ̆_#>	0.08
k	p	0.077
r	r	0.069
r	l	0.069
u	ˈɔ	0.065
u	-	0.065
n	-	0.065
i	e	0.058
r	ɛ_ɾ	0.052
r	-	0.052
ə	ɛ	0.051
ə	-	0.051
