Aromanian	Nuorese	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈa_r	ˈa	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ	ʣ	1.0
ʣ	ɡ	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w	β	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
f	f	1.0
e̯ˈa_r	ɛ_ɾ	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	a	0.946
k	k	0.944
ˈa	ˈa	0.833
ˈɨ	ˈa	0.818
s	s	0.818
ˈu	ˈu	0.8
u	u	0.786
m	m	0.774
ɡ	ɡ	0.75
r	ɾ	0.732
ʦ_i	k_ɛ	0.714
i	ɛ	0.704
n	n	0.667
ʃ	s	0.6
ɲ	m	0.6
e	ɛ	0.6
#>	u_#>	0.581
l	l	0.56
ʎ	ɾ	0.545
ˈo	ˈo	0.533
ˈe	ˈe	0.5
ʦ	t	0.5
ʦ	k	0.5
j	j_z	0.5
j	b	0.5
d	ð	0.5
d	d	0.5
ˈi	ˈi	0.478
ˈo	ˈɔ	0.467
e̯ˈa	ˈi	0.467
ʃ	s_i	0.4
ɲ	ʣ	0.4
e	a	0.4
e̯ˈa	ˈɛ	0.333
ˈi	ˈɛ	0.304
ʦ_i	ɛ	0.286
l	ɾ	0.28
ʎ	ʣ	0.273
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ɡ	b	0.25
e̯ˈa	ˈe	0.2
n	nː	0.185
ˈɨ	n	0.182
ʎ	l	0.182
s	i_s	0.182
ˈa	ˈɛ	0.167
#>	ɛ_#>	0.161
#>	a_#>	0.161
l	ɖː	0.16
u	ɔ	0.143
ˈi	-	0.13
ˈu	ˈo	0.12
i	i	0.099
m	-	0.097
#>	l_u_#>	0.097
r	l	0.089
ˈi	ˈe	0.087
ˈu	ˈɔ	0.08
n	ŋ	0.074
n	u	0.074
u	ˈɔ	0.071
r	ɛ_ɾ	0.071
r	r	0.071
m	n_ʣ	0.065
m	m_i	0.065
k	p	0.056
ə	-	0.054
