Aromanian	Nuorese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_i	k_ɛ	1.0
ʤ	ʣ	1.0
ʣ	ɡ	1.0
ʎ_u	ɾ_u	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ə_t	a_t	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	β_ɛ	1.0
w	β	1.0
v	b	1.0
t_r	t_ɾ	1.0
t	t	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
n_e	n_ɛ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_e̯ˈa	ɾ_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_ˈo	k_ˈo	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
f	f	1.0
e̯ˈa_r	ɛ_ɾ	1.0
e	a	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.919
m	m	0.889
ə	a	0.878
ˈa	ˈa	0.848
r	ɾ	0.804
l	ɾ	0.8
p	p	0.759
ɡ	ɡ	0.75
o̯ˈa	ˈɔ	0.733
ˈu	ˈu	0.731
u	u	0.7
i	ɛ	0.69
ʃ	s	0.667
ʦ	k	0.625
<#_a	<#_a	0.625
n	n	0.607
j	j	0.6
d	d	0.6
ˈi	ˈi	0.524
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈe	ˈe	0.5
ʎ	ʣ	0.5
ʎ	ɾ	0.5
a	ˈa	0.5
a	a	0.5
#>	u_#>	0.5
j	b	0.4
e̯ˈa	ˈi	0.4
d	ð	0.4
ʦ	t	0.375
<#_a	<#	0.375
ʃ	s_i	0.333
e̯ˈa	ˈɛ	0.333
e̯ˈa	ˈe	0.267
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ɡ	-	0.25
n	nː	0.25
#>	ɛ_#>	0.25
p	-	0.241
ˈi	ˈɛ	0.238
l	-	0.2
#>	z_ɔ̆_#>	0.167
ˈa	ˈɛ	0.152
ˈi	ˈe	0.143
u	ɔ	0.133
o̯ˈa	ˈu	0.133
o̯ˈa	ˈa	0.133
ˈu	ˈo	0.115
i	i	0.113
m	n	0.111
u	o	0.1
ˈi	-	0.095
r	l	0.089
#>	a_#>	0.083
k	p	0.081
ˈu	ˈɔ	0.077
ˈu	ˈi	0.077
ə	u	0.073
n	ŋ	0.071
n	m	0.071
i	a	0.07
u	ˈɔ	0.067
i	e	0.056
r	r	0.054
r	-	0.054
