Aromanian	Nuorese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ	ʣ	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə	β_ɛ	1.0
w_#>	β_u_#>	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s	s	1.0
r_ə	ɾ_a	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
l_e̯ˈa	ɾ_ˈa	1.0
k_ʎ	k_ɾ	1.0
k_ə	k_ɛ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_u_#>	1.0
j_i	b_i	1.0
i_r	ɛ_ɾ	1.0
f	f	1.0
e̯ˈa_r	ɛ_ɾ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.935
ˈa	ˈa	0.848
ə	a	0.829
u	u	0.8
m	m	0.8
a	a	0.778
r	ɾ	0.774
ɡ	ɡ	0.75
i	ɛ	0.733
ʦ	k	0.727
n	n	0.724
ʣ	ɡ	0.714
ˈu	ˈu	0.704
o̯ˈa	ˈɔ	0.692
ʃ	s	0.667
ˈo	ˈo	0.615
#>	u_#>	0.611
ʎ	ʣ	0.6
d	d	0.538
ˈi	ˈi	0.524
ˈe	ˈe	0.5
l	ɾ	0.5
j	j_z	0.5
j	b	0.5
e	ɛ	0.5
e	a	0.5
d	ð	0.462
ʎ	l	0.4
e̯ˈa	ˈi	0.4
ˈo	ˈɔ	0.385
ʃ	s_i	0.333
l	ɖː	0.333
e̯ˈa	ˈɛ	0.333
ˈi	ˈɛ	0.286
ʣ	d	0.286
#>	ɛ_#>	0.278
ʦ	t	0.273
e̯ˈa	ˈe	0.267
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ɡ	-	0.25
a	ˈa	0.222
n	nː	0.207
l	-	0.167
o̯ˈa	ˈu	0.154
o̯ˈa	ˈa	0.154
ˈa	ˈɛ	0.152
u	ɔ	0.133
ˈu	ˈo	0.111
ˈu	ˈi	0.111
#>	a_#>	0.111
m	n	0.1
m	-	0.1
ə	u	0.098
ˈi	ˈe	0.095
ˈi	ɛ	0.095
r	l	0.094
i	i	0.093
ˈu	ˈɔ	0.074
ə	ɛ	0.073
n	ŋ	0.069
u	ˈɔ	0.067
i	a	0.067
k	p	0.065
r	r	0.057
