Phone1	Phone2	PMI
w_ə_#>	β_ɛ_#>	14.074
<#_ˈu	<#_ˈu	12.848
t_#>	t_u_#>	12.682
r_#>	l_u_#>	11.936
<#_u	<#_o	11.848
ˈu_p	ˈu_p	11.848
ˈa_t	ˈa_t	11.772
ˈi_r	ˈi_ɾ	11.768
<#_d	<#_d	11.767
k_#>	k_u_#>	11.704
d_i	ð_ɛ	11.653
n_t	n_t	11.602
n_#>	n_u_#>	11.48
u_r	o_ɾ	11.351
<#_ˈa	<#_ˈa	11.243
<#_t	<#_t	11.226
ˈu_n	ˈɔ_n	10.974
<#_ˈo	<#_ˈo	10.967
ˈɨ_n	ˈa_n	10.952
<#_a	<#_a	10.777
ʦ_ˈi	k_ˈi	10.721
ʎ_i	ɾ_a	10.329
<#_s	<#_s	10.287
<#_n	<#_n	10.249
i_r	ɛ_ɾ	10.031
ˈa_r	ˈa_ɾ	10.0
<#_f	<#_f	9.901
<#_m	<#_m	9.837
k_ʎ	k_ɾ	9.613
<#_l	<#_l	9.511
<#_p	<#_p	9.4
<#_k	<#_k	9.246
i_#>	ɔ_z_ɔ̆_#>	9.113
<#_b	<#_b	8.933
r_n	r	8.83
ə_#>	a_#>	8.733
r_b	ɾ_b	8.372
ŋ_ɡ	ŋ_ɡ	8.355
<#_ʤ	<#_ʣ	8.273
ˈo_r	ˈo_ɾ	8.164
ˈa_k	ˈa_k	8.158
l_o̯ˈa	ɾ_ˈɔ	8.127
t_ə	t_a	8.07
w_#>	β_u_#>	8.057
<#_ʣ	<#_ɡ	8.039
ʃ_t	s_k	7.971
s_t	s_t	7.883
ˈu_m	ˈu_m	7.756
<#_ɡ	<#_ɡ	7.678
<#	<#_i	7.631
ˈu_r	ˈu_ɾ	7.598
i_#>	ɛ_#>	7.546
ˈi_n	ˈɛ_n	7.499
ə_t	a_t	7.355
u_#>	u_#>	7.339
k_ə	k_ɛ	7.302
d	ð	7.238
ʦ_i	k_ɛ	7.107
m_t	n_t	7.022
<#_ˈo	<#_ˈɔ	7.0
e̯ˈa_r	ˈɛ_ɾ	6.828
p_t	t	6.736
<#_j	<#_b	6.618
ʃ	s_i	6.565
n	nː	6.419
<#_ç	<#_f	6.271
<#_v	<#_b	6.181
m	m_i	5.789
#>	u_#>	5.762
e̯ˈa_r	ɛ_ɾ	5.702
o̯ˈa	ˈɔ	5.692
s	s	5.491
<#	<#_p	5.389
ˈo	ˈo	5.37
ˈe	ˈe	5.188
ˈu	ˈu	5.177
<#	<#_b	5.093
k	k_a	4.783
r	ɛ_ɾ	4.763
m	m	4.729
j_#>	j_z_ɔ̆_#>	4.637
ˈu	ˈo	4.609
ˈi	ˈi	4.601
ˈa	ˈa	4.372
z_b	b	4.344
ˈa	ˈɛ	4.179
ˈu_k	ˈu_k	4.055
i	e	4.054
m_i	m_i	4.015
e̯ˈa	ˈɛ	3.989
n_ʣ	ŋ_ɡ	3.965
ˈo	ˈɔ	3.941
s_#>	s_u_#>	3.932
l_#>	ɖː_u_#>	3.932
ʎ_#>	ʣ_u_#>	3.932
t_i	t_ɛ	3.903
j_#>	z_ɔ̆_#>	3.898
n_e_#>	n_ɛ_#>	3.885
t_ˈa	t_ˈa	3.844
ˈi_ʎ	ˈi_ʣ	3.772
i_m	i_m	3.77
t_r	t_ɾ	3.741
k_ˈa	k_ˈa	3.702
<#_ɲ	<#_m	3.675
m_ˈa	m_ˈa	3.631
l	ɾ	3.546
r	r	3.522
ʃ	s	3.473
ˈe	ˈi	3.423
<#_a	<#_r	3.419
<#	<#_k	3.369
l_e̯ˈa	ɾ_ˈa	3.362
e̯ˈa	ˈi	3.304
r	ɾ_a	3.185
t	t	3.166
ˈɨ	ˈa	3.148
r	ɾ	3.144
e̯ˈa	ˈe	3.1
p	p	3.084
a_r	r	3.084
j_ˈo	ɣ	3.081
k	k	2.946
<#_ʦ	<#_k	2.924
ˈe	ˈɛ	2.493
n	n	2.42
#>	ɛ_#>	2.375
<#_a	<#	2.22
n_i	n	2.113
l	ɖː	2.105
d	d	2.098
<#	<#_a	2.038
ɲ	m	2.01
ə	a	1.977
<#	<#_d	1.955
v	b	1.861
b	b	1.717
u	ɔ	1.604
e_#>	#>	1.509
a	a	1.469
r	ˈa_ɾ	1.439
ˈi	ˈe	1.22
ˈi	ˈɛ	1.22
i	i	1.057
u_#>	#>	0.674
i	ɛ	0.592
u	u	0.548
r	l	0.486
