Bavarian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈʏ	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈei̯	1.0
ˈiɐ̯	ˈi	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈaː	ˈɑi̯	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊_n	ɟ_a	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ç	ç	1.0
x	x	1.0
s_n	s_a	1.0
r	r	1.0
p	p	1.0
m_#>	n_#>	1.0
m	m	1.0
l	w	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.895
ˈi	ˈɘ̟	0.882
ˈoɐ̯	ˈa	0.75
ɐ	r	0.75
ŋ	ŋ	0.75
n	n	0.721
a	ɛ_r	0.72
ɡ̊	ɡ	0.688
ˈoː	ˈɔ	0.667
b̥	b	0.667
#>	n_#>	0.667
j	w	0.643
ˈu	ˈu	0.6
ˈɛ	ˈɛ	0.571
ˈɔ	ˈø	0.571
ˈa	ˈɑ	0.571
s	s	0.568
ˈai̯	ˈai̯	0.556
ˈeː	ˈɑ	0.5
ˈeː	ˈi	0.5
ˈe	ˈa	0.5
ˈe	-	0.5
d̥	t	0.476
ˈo	ˈu	0.462
s	z	0.432
ˈɛ	ˈɑ	0.429
ˈɔ	ˈɑ	0.429
ˈa	ˈɔ	0.429
ˈu	ˈɘ̟	0.4
ˈoː	ˈø	0.333
#>	ɡ̊_#>	0.333
ɡ̊	k	0.312
ˈo	ˈɑ	0.308
ˈai̯	ˈɑi̯	0.278
d̥	d̥	0.262
d̥	d	0.262
ˈoɐ̯	ˈai̯	0.25
ɐ	ə	0.25
ŋ	n	0.25
n	a	0.233
ˈo	ˈɔ	0.231
j	l	0.214
a	a	0.2
ˈai̯	ˈa	0.167
b̥	v	0.167
j	j	0.143
ˈi	ˈi	0.118
t	-	0.105
b̥	b̥	0.083
b̥	-	0.083
a	-	0.08
