Bavarian	Bavarian	probability
β	v	1.0
ˈuɐ̯	ˈʏ	1.0
ˈoɐ̯_#>	#>	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈei̯	1.0
ˈi_ɐ	ˈi_r	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ç	ç	1.0
x	x	1.0
s_ˈo	z_ˈɑ	1.0
s_n	s_a	1.0
r	r	1.0
n_a	n_a	1.0
n_#>	#>	1.0
m_#>	n_#>	1.0
l	w	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eɐ̯	ɑ	1.0
b̥͡v̥	-	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʃ	ʃ	0.955
m	m	0.913
ˈi	ˈɘ̟	0.905
ˈiɐ̯	ˈi	0.9
ʋ	v	0.9
b̥	b	0.8
n	n	0.788
ˈoɐ̯	ˈa	0.778
j	w	0.733
ˈɑ	ˈɑ	0.714
ˈa	-	0.714
ˈu	ˈu	0.643
d̥	t	0.606
ˈɑː	ˈɔ	0.6
s	s	0.583
ˈai̯	ˈai̯	0.579
a	ɛ_r	0.576
ŋ	ŋ	0.533
ˈoː	ˈø	0.5
ˈoː	-	0.5
ˈaː	ˈɑi̯	0.5
ˈaː	-	0.5
ɐ	r	0.5
ˈeː	ˈɑ	0.417
s	z	0.417
ˈɑː	ˈɑ	0.4
#>	a_#>	0.381
ɡ̊	ɡ	0.379
ˈo	ˈu	0.375
ˈe	ˈɛ	0.357
ˈe	ˈɑ	0.357
ˈɒː	ˈɑ	0.333
a	a	0.333
ɡ̊	ɡ̊	0.31
ˈɑ	ˈɔ	0.286
ˈa	ˈɔ	0.286
#>	n_#>	0.286
ɡ̊	k	0.276
ŋ	n	0.267
j	l	0.267
ˈai̯	ˈɑi̯	0.263
ˈɒː	ˈɔ	0.25
ˈɒː	-	0.25
ˈo	-	0.25
ˈeː	-	0.25
ɐ	ˈʏ_r	0.25
ɐ	-	0.25
d̥	d	0.227
ˈoɐ̯	-	0.222
ˈu	ˈɘ̟	0.214
n	a	0.212
ŋ	ɟ	0.2
ˈo	ˈɔ	0.188
ˈo	ˈɑ	0.188
ˈɒː	ˈø	0.167
ˈeː	ˈi	0.167
ˈeː	ˈa	0.167
d̥	d̥	0.167
ˈai̯	-	0.158
ˈu	ˈʏ	0.143
ˈe	ˈɘ̟	0.143
ˈe	ˈa	0.143
#>	ə_#>	0.143
ˈiɐ̯	ˈɪ	0.1
ʋ	v_ˈɛ	0.1
b̥	p	0.1
b̥	-	0.1
ˈi	ˈei̯	0.095
#>	ɡ̊_#>	0.095
#>	x_#>	0.095
a	ə	0.091
m	-	0.087
