Bavarian	Wymysorys	probability
β	v	1.0
ˈɛ	ˈɑ	1.0
ˈuɐ̯	ˈʏ	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈei̯	1.0
ˈi_ɐ	ˈi_r	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ə	-	1.0
ç	ç	1.0
x	x	1.0
sː	s_ɛ	1.0
r	r	1.0
l	w	1.0
kʰ	k	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	ɑ	1.0
d̥_r	t_r	1.0
b̥͡v̥	-	1.0
ˈiɐ̯	ˈi	0.92
ˈi	ˈɘ̟	0.891
a	a	0.87
m	m	0.85
ʃ	ʃ	0.843
b̥	b	0.789
ˈɑ	ˈɑ	0.775
n	n	0.752
ˈoɐ̯	ˈa	0.723
ˈɑː	ˈɔ	0.648
ˈɒ	ˈɑ	0.625
ˈai̯	ˈai̯	0.623
ˈu	ˈu	0.61
s	s	0.597
ˈeː	ˈɑ	0.567
ˈoː	ˈø	0.561
ˈaː	ˈɑi̯	0.56
j	w	0.549
d̥	t	0.549
ɡ̊	ɡ	0.509
ˈaː	-	0.44
ɡ̊	k	0.437
ɐ	ɛ_r	0.425
s	z	0.403
ˈɒː	-	0.4
ˈɒ	ˈɔ	0.375
ˈo	ˈu	0.371
ˈa	ˈɔ	0.359
ˈa	ˈɑi̯	0.359
ˈɑː	ˈɑ	0.352
ˈɒː	ˈɑ	0.341
ˈe	ˈɛ	0.324
ŋ	n	0.301
ˈo	ˈɑ	0.3
d̥	d	0.294
ŋ	ŋ	0.285
ˈa	-	0.281
ˈoɐ̯	-	0.277
j	l	0.273
ˈoː	-	0.272
ˈɒː	ˈɔ	0.259
ˈai̯	ˈɑi̯	0.246
ɐ	r	0.242
ɐ	-	0.234
ˈeː	-	0.232
ˈɑ	-	0.225
ŋ	ɟ	0.221
ˈu	ˈɘ̟	0.216
ˈe	ˈɑ	0.207
ˈeː	ˈei̯_n	0.2
ˈe	ˈa	0.196
ˈo	-	0.194
ŋ	ŋ_ɟ	0.193
ˈu	ˈʏ	0.174
n	a	0.174
ˈoː	ˈu	0.166
d̥	d̥	0.157
ˈe	ˈɘ̟	0.148
ˈo	ˈɔ	0.135
ˈai̯	-	0.13
a	ə	0.13
ˈe	-	0.125
ʃ	s	0.115
b̥	-	0.113
j	-	0.112
ˈi	ˈei̯	0.109
ɐ	ˈi_r	0.1
b̥	p	0.098
m	v	0.086
ˈiɐ̯	ˈɪ	0.08
n	-	0.074
j	j	0.067
m	n	0.064
ɡ̊	c	0.054
