Bavarian	Wymysorys	probability
β	v	1.0
ˈɑː	ˈɔ	1.0
ˈuɐ̯	ˈʏ	1.0
ˈu_ɡ̊	ˈɘ̟_k	1.0
ˈou̯	ˈu	1.0
ˈiɐ̯	ˈi	1.0
ˈi_ɐ	ˈi_r	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ɑ	-	1.0
ç	ç	1.0
x	x	1.0
s_ˈo	z_ˈɑ	1.0
s_n	s_a	1.0
r	r	1.0
n_ˈɑː	n_ˈɑ	1.0
n_a	n_a	1.0
n_#>	#>	1.0
m_#>	n_#>	1.0
kʰ	k	1.0
i	-	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
ʃ	ʃ	0.913
m	m	0.913
ˈi	ˈɘ̟	0.905
l	w	0.905
ˈu	ˈu	0.818
n	n	0.811
b̥	b	0.762
ˈa	-	0.714
ɐ	r	0.714
ˈoɐ̯	ˈa	0.7
a	ɛ_r	0.655
j	w	0.647
ˈɑ	ˈɑ	0.625
d̥	t	0.612
s	s	0.611
ˈoː	ˈø	0.6
ˈai̯	ˈai̯	0.579
ɡ̊	ɡ	0.55
ŋ	ŋ	0.533
ˈaː	ˈɑi̯	0.5
ˈaː	-	0.5
#>	a_#>	0.5
ˈeː	ˈɑ	0.455
ˈo	ˈu	0.429
ˈoː	-	0.4
s	z	0.389
ˈɑ	-	0.375
ˈe	ˈɛ	0.357
ˈe	ˈɑ	0.357
ɡ̊	k	0.35
ˈɒː	ˈɑ	0.333
ˈoɐ̯	-	0.3
ˈa	ˈɔ	0.286
ɐ	-	0.286
#>	n_#>	0.278
ŋ	n	0.267
ˈai̯	ˈɑi̯	0.263
ˈɒː	ˈɔ	0.25
ˈɒː	-	0.25
a	a	0.241
j	l	0.235
d̥	d	0.224
ˈo	ˈɔ	0.214
ˈo	ˈɑ	0.214
ŋ	ɟ	0.2
n	a	0.189
ˈu	ˈʏ	0.182
ˈeː	ˈi	0.182
ˈeː	ˈei̯_n	0.182
ˈeː	-	0.182
ˈɒː	ˈø	0.167
d̥	d̥	0.164
ˈai̯	-	0.158
ˈo	-	0.143
ˈe	ˈɘ̟	0.143
ˈe	ˈa	0.143
b̥	-	0.143
j	-	0.118
#>	ɡ̊_#>	0.111
#>	x_#>	0.111
a	ə	0.103
ɡ̊	-	0.1
ˈi	ˈei̯	0.095
l	-	0.095
b̥	p	0.095
ʃ	-	0.087
m	-	0.087
