Bavarian	Wymysorys	probability
β	v	1.0
ˈɑː	ˈɔ	1.0
ˈuɐ̯	ˈʏ	1.0
ˈoː	ˈø	1.0
ˈoɐ̯	ˈa	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈei̯	1.0
ˈiɐ̯	ˈi	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈaː	ˈɑi̯	1.0
ˈau̯	ˈɑi̯	1.0
ˈa	ˈɔ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_#>	#>	1.0
ç	ç	1.0
x	x	1.0
s_ˈo	z_ˈɑ	1.0
s_n	s_a	1.0
r	r	1.0
n_ˈɑː	n_ˈɑ	1.0
n_a	n_a	1.0
n_#>	#>	1.0
m_#>	n_#>	1.0
l	w	1.0
kʰ	k	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
d̥_n	d_a	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
m	m	0.913
b̥	b	0.889
n	n	0.857
ˈi	ˈɘ̟	0.792
ɐ	r	0.778
ˈɑ	ˈɑ	0.714
ˈai̯	ˈai̯	0.688
a	ɛ_r	0.655
j	w	0.647
ˈu	ˈu	0.643
d̥	t	0.636
s	s	0.595
ɡ̊	ɡ	0.55
ŋ	ŋ	0.533
ˈo	ˈu	0.5
#>	a_#>	0.471
ˈeː	ˈɑ	0.455
ɡ̊	k	0.45
ˈɒː	ˈɑ	0.444
s	z	0.405
ˈe	ˈɛ	0.357
ˈe	ˈɑ	0.357
ˈɒː	ˈɔ	0.333
ˈai̯	ˈɑi̯	0.312
#>	n_#>	0.294
ˈɑ	ˈɔ	0.286
ŋ	n	0.267
ˈo	ˈɔ	0.25
ˈo	ˈɑ	0.25
a	a	0.241
j	l	0.235
ˈɒː	ˈø	0.222
ɐ	ˈi̯ø	0.222
ˈu	ˈɘ̟	0.214
ŋ	ɟ	0.2
d̥	d	0.197
ˈeː	ˈi	0.182
ˈeː	ˈei̯_n	0.182
ˈeː	ˈa	0.182
d̥	d̥	0.167
ˈu	ˈʏ	0.143
ˈe	ˈɘ̟	0.143
ˈe	ˈa	0.143
n	a	0.143
ˈi	ˈi	0.125
j	j	0.118
#>	ɡ̊_#>	0.118
#>	x_#>	0.118
b̥	p	0.111
a	ə	0.103
m	v	0.087
ˈi	ˈei̯	0.083
