Bavarian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈʏ	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈei̯	1.0
ˈiɐ̯	ˈi	1.0
ˈeɐ̯	ˈi	1.0
ˈe_ɐ	ˈɑ	1.0
ˈaː	ˈɑi̯	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊_n	ɟ_a	1.0
ə	-	1.0
ç	ç	1.0
x	x	1.0
r	r	1.0
p	p	1.0
m_a	m_a	1.0
m_#>	n_#>	1.0
m	m	1.0
l	w	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.9
a	ɛ	0.818
ˈi	ˈɘ̟	0.789
ɐ	r	0.778
ŋ	ŋ	0.778
ˈoɐ̯	ˈa	0.75
n	n	0.689
ˈoː	ˈɔ	0.667
j	w	0.667
b̥	b	0.667
#>	r_#>	0.643
s	s	0.619
ˈu	ˈu	0.6
ˈɛ	ˈɛ	0.571
ˈɔ	ˈø	0.571
ˈa	ˈɑ	0.571
ˈai̯	ˈai̯	0.556
ˈeː	ˈɑ	0.5
ˈeː	ˈi	0.5
ˈe	ˈa	0.5
ˈe	-	0.5
ɡ̊	ɡ	0.5
d̥	t	0.463
ˈɛ	ˈɑ	0.429
ˈɔ	ˈɑ	0.429
ˈa	ˈɔ	0.429
ˈo	ˈu	0.417
ˈu	ˈɘ̟	0.4
s	z	0.381
ˈoː	ˈø	0.333
ˈo	ˈɑ	0.333
n	a	0.311
ˈai̯	ˈɑi̯	0.278
ɡ̊	ɡ̊	0.273
d̥	d̥	0.268
d̥	d	0.268
ˈoɐ̯	ˈai̯	0.25
ˈo	ˈɔ	0.25
ɡ̊	k	0.227
ɐ	ə	0.222
ŋ	n	0.222
#>	n_#>	0.214
ˈi	ˈi	0.211
j	l	0.2
a	a	0.182
ˈai̯	ˈa	0.167
b̥	v	0.167
#>	a_#>	0.143
j	j	0.133
t	-	0.1
b̥	b̥	0.083
b̥	-	0.083
