Phone1	Phone2	PMI
m_a	m_a	9.868
<#_r	<#_r	9.34
<#_n	<#_n	8.956
p	p	8.737
ç	ç	8.014
r	<#_r	7.034
ŋ	ŋ	6.971
ˈɛ	ˈɛ	6.856
ˈiː	ˈei̯	6.749
s_t	s_t	6.712
n_ˈai̯	n_ˈɑi̯	6.7
d̥_r	t_r	6.379
h	h	6.194
ʦ	ʦ	6.152
x	x	6.045
ˈoː	ˈɔ	5.928
k	k	5.863
ˈau̯	ˈɑi̯	5.846
ˈuɐ̯	ˈʏ	5.832
ˈoɐ̯	ˈa	5.812
b̥	b	5.79
kʰ	k	5.772
ʃ	ʃ	5.768
ˈai̯	ˈai̯	5.765
m	m	5.515
ɡ̊	ɡ	5.441
<#_j	j	5.431
ˈou̯	ˈu	5.366
ɡ̊	ɡ̊	5.306
ˈiɐ̯	ˈi	5.234
ˈʏ	ˈɘ̟	5.229
n	<#_n	5.22
ˈu	ˈu	5.216
ˈi	ˈɘ̟	5.213
a	ɛ	5.204
ˈa	ˈɔ	5.117
f	f	4.971
ˈe	ˈɑ	4.892
t	t	4.886
d̥	d̥	4.854
s	s	4.666
s	z	4.56
<#_n	n	4.545
r	r	4.503
<#_r	r	4.503
d̥	d	4.44
ˈo	ˈu	4.41
j	w	4.362
ˈɔ	ˈɑ	4.316
ˈa	ˈɑ	4.279
ˈɔ	ˈø	4.183
n	n	4.04
ˈai̯	ˈɑi̯	4.01
<#_s	z	4.01
j	j	3.838
l	w	3.734
d̥	t	3.734
ˈu	ˈɘ̟	3.727
ˈo	ˈɑ	3.478
ˈeː	ˈɑ	3.467
ˈɒ	ˈɑ	3.422
<#	<#_r	3.419
<#_ˈau̯	<#_ˈɑi̯	3.351
ɡ̊_#>	k_#>	3.349
f_ˈi	f_ˈi	3.349
ɡ̊	k	3.348
ˈaː	ˈɑi̯	3.326
m	m_a	3.324
s_ˈi	z_ˈɘ̟	3.287
ˈu_ɡ̊	ˈɘ̟_k	3.257
m_ˈu	m_ˈɘ̟	3.256
a	m_a	3.241
j_d̥	w_d̥	3.237
s_ˈo	z_ˈɑ	3.233
ˈu_n	ˈu_n	3.168
ˈo	ˈɔ	3.163
f_a	f_a	3.155
r_ˈi	r_ˈɘ̟	3.129
ˈɛ_s	ˈɑ_s	3.115
f_#>	f_#>	3.018
ɡ̊_n	ɟ_a	3.0
d̥_r	d_r	2.977
a	ɛ_r	2.93
<#	<#_n	2.84
ˈau̯	<#_ˈɑi̯	2.823
<#_d̥	<#_t	2.823
ˈo_j	ˈɑ_w	2.796
ˈɛ	ˈɑ	2.732
ɡ̊	ɟ	2.73
ɡ̊_#>	ɡ̊_#>	2.684
a	r	2.642
a	a	2.564
<#	<#	2.544
ɐ	r	2.538
ɡ̊	k_#>	2.414
ˈai̯	ˈa	2.39
m_#>	n_#>	2.294
ˈi_ɐ	ˈi_r	2.274
ɐ	ˈɑ	2.249
ɡ̊_#>	ɡ̊	2.242
ˈoː	ˈø	2.21
f	f_#>	2.156
ˈi	ˈi	2.126
ɡ̊	ɡ̊_#>	2.105
ˈai̯	n_ˈɑi̯	2.103
<#_ɡ̊	ɡ	2.084
ŋ_#>	n_#>	2.075
t	s_t	2.012
d̥	<#_t	2.012
ɡ̊_#>	k	1.977
m_a	m	1.969
b̥	b̥	1.94
ˈeː	ˈi	1.916
r	t_r	1.912
<#_ˈau̯	ˈɑi̯	1.88
ɡ̊_n	ɟ	1.866
ˈoɐ̯_#>	ˈa	1.792
ʋ	v	1.73
ˈe	ˈa	1.721
f_#>	f	1.694
#>	#>	1.692
m_a	a	1.658
<#_d̥	t	1.64
ˈeɐ̯	ˈi	1.594
ŋ	n_#>	1.546
ɐ	ˈi	1.509
m_#>	n	1.434
j	l	1.377
ˈoɐ̯	ˈai̯	1.331
ɐ_#>	r_#>	1.304
d̥	t_r	1.281
t	s	1.232
ŋ_#>	n	1.223
s	s_t	1.218
m	n_#>	1.212
b̥	v	1.159
n_ˈai̯	ˈɑi̯	1.131
ɐ	r_#>	1.109
n	n_ˈɑi̯	1.077
ɡ̊	ɟ_a	1.06
s_n	s_a	1.032
b̥	v_ɛ	0.93
ˈoɐ̯_#>	ˈa_n_#>	0.918
ˈo	w	0.903
s_t	s	0.818
ˈɛ	ˈɑ_s	0.781
j	ˈu	0.728
ɐ	ˈi_r	0.697
ŋ	n	0.695
ˈo	z_ˈɑ	0.666
ˈo	ˈɑ_w	0.653
ˈai̯	ɛ	0.644
ˈe_ɐ	ˈɑ	0.639
ɐ_#>	r	0.599
ˈu	m_ˈɘ̟	0.589
j	ˈɑ	0.559
n	ɟ	0.557
ˈu	ˈɘ̟_k	0.534
ˈu	ˈu_n	0.501
#>	n_#>	0.497
ˈi	f_ˈi	0.488
#>	k_#>	0.488
j	w_d̥	0.463
ˈi	r_ˈɘ̟	0.462
ˈi	z_ˈɘ̟	0.461
s_t	t	0.447
<#	z	0.425
ˈai̯	ˈɑi̯_ɛ	0.415
j	ˈɑ_w	0.403
r	d_r	0.363
m	n	0.352
#>	f_#>	0.351
r	r_ˈi	0.322
m	m_ˈɘ̟	0.293
<#	j	0.254
ˈoɐ̯	ˈa_n_#>	0.252
j_d̥	d̥	0.249
ɡ̊	ˈɘ̟_k	0.244
ˈoɐ̯	ˈa_n	0.242
ˈi	ˈi_r	0.232
#>	ɡ̊_#>	0.213
d̥_r	r	0.21
n_ˈai̯	n	0.206
ˈi	r	0.163
f	f_ˈi	0.135
r	r_ˈɘ̟	0.127
d̥_r	t	0.113
a	f_a	0.098
d̥	w_d̥	0.094
r	d	0.089
s	t	0.066
r	ˈi	0.043
d̥	d_r	0.042
r	ˈɘ̟	0.01
<#	<#_ˈɑi̯	0.003
s	z_ˈɘ̟	-0.004
ˈi_ɐ	ˈi	-0.02
s_ˈo	z	-0.02
s_ˈi	z	-0.023
s	z_ˈɑ	-0.049
ˈu_n	ˈu	-0.053
f_ˈi	ˈi	-0.056
ˈu_ɡ̊	k	-0.06
f	f_a	-0.06
<#	<#_t	-0.085
n	a	-0.107
r_ˈi	ˈɘ̟	-0.147
s	s_a	-0.152
m_ˈu	m	-0.17
ˈu_ɡ̊	ˈɘ̟	-0.214
s	ˈɑ_s	-0.221
#>	ɡ̊	-0.23
s_n	s	-0.238
f_a	a	-0.24
d̥_r	d	-0.244
s_ˈi	ˈɘ̟	-0.267
n	ˈu_n	-0.273
ˈɛ_s	ˈɑ	-0.285
ˈɛ_s	s	-0.286
s_ˈo	ˈɑ	-0.286
f_ˈi	f	-0.321
f_a	f	-0.321
r	t	-0.334
m_ˈu	ˈɘ̟	-0.334
ˈoɐ̯_#>	n	-0.4
ˈo_j	ˈu	-0.402
ˈu_n	n	-0.461
j_d̥	w	-0.462
#>	r_#>	-0.469
#>	a_#>	-0.47
r_ˈi	r	-0.507
<#	ɡ	-0.547
ˈu	m	-0.579
n	s	-0.639
ˈo_j	ˈɑ	-0.668
#>	ˈa	-0.672
ˈo_j	w	-0.678
ˈoɐ̯	n	-0.782
d̥	r	-0.869
#>	k	-0.885
#>	a	-0.907
#>	f	-0.973
a	m	-1.008
#>	n	-1.053
<#_r	<#	-1.056
<#_n	<#	-1.056
ɡ̊_#>	#>	-1.108
<#_s	<#	-1.108
<#_j	<#	-1.108
n	ɟ_a	-1.113
ɐ_#>	#>	-1.151
m_#>	#>	-1.151
f_#>	#>	-1.151
<#_ˈau̯	<#	-1.151
<#_ɡ̊	<#	-1.151
<#_d̥	<#	-1.151
ˈoɐ̯_#>	#>	-1.157
ŋ_#>	#>	-1.157
#>	r	-1.174
ˈai̯	n	-1.214
m	a	-1.236
ˈu	n	-1.239
<#	t	-1.268
m	ˈɘ̟	-1.285
n	ˈɑi̯	-1.316
ɐ	#>	-1.346
n	s_a	-1.372
ˈi_ɐ	r	-1.38
<#	r	-1.418
<#	ˈɑi̯	-1.469
#>	ˈa_n_#>	-1.546
<#	n	-1.57
ɡ̊	<#	-1.592
n	ˈu	-1.605
ˈau̯	<#	-1.68
ŋ	#>	-1.685
ˈoɐ̯	#>	-1.824
d̥	<#	-1.962
f	#>	-2.013
ˈu	k	-2.058
ɡ̊_n	a	-2.116
ˈo	z	-2.207
m	#>	-2.234
s	<#	-2.26
s_n	a	-2.276
ˈi	z	-2.4
ˈɛ	s	-2.57
ɡ̊	#>	-2.623
ɡ̊	ˈɘ̟	-2.651
j	<#	-2.702
ˈi	f	-3.132
ɡ̊	a	-3.218
f	ˈi	-3.221
a	f	-3.271
f	a	-3.349
r	<#	-3.362
s	a	-3.391
s	ˈɘ̟	-3.509
s	ˈɑ	-4.744
n	<#	-4.792
j	d̥	-inf
d̥	w	-inf
b̥	ɛ	-inf
