Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	5.17
#>	ə_#>	1.7	5.17
#>	ɡ̊_#>	2.115	5.17
<#_n	<#_n	0.0	5.17
<#_r	<#_r	0.0	5.17
a	ɛ_r	0.474	5.17
a	a	2.322	5.17
a	-	3.644	5.17
b̥	b	0.585	5.17
b̥	v	2.585	5.17
b̥	-	3.585	5.17
b̥	b̥	3.585	5.17
d̥	t	1.07	5.17
d̥	d	1.933	5.17
d̥	d̥	1.933	5.17
f	f	0.0	5.17
f_a	f_a	0.0	5.17
h	h	0.0	5.17
j	w	0.637	5.17
j	l	2.222	5.17
j	j	2.807	5.17
k	k	0.0	5.17
kʰ	k	0.0	5.17
l	w	0.0	5.17
m	m	0.138	5.17
m	n	3.459	5.17
n	n	0.472	5.17
n	a	2.104	5.17
n	-	4.426	5.17
p	p	0.0	5.17
r	r	0.0	5.17
s	s	0.817	5.17
s	z	1.209	5.17
s_n	s_a	0.0	5.17
t	t	0.16	5.17
t	-	3.248	5.17
x	x	0.0	5.17
ç	x	0.0	5.17
ŋ	ŋ	0.415	5.17
ŋ	n	2.0	5.17
ɐ	r	0.0	5.17
ə	-	0.0	5.17
ɡ̊	ɡ	0.541	5.17
ɡ̊	k	1.678	5.17
ɡ̊_#>	ɡ̊_#>	0.0	5.17
ɡ̊_n	ɟ_a	0.0	5.17
ʃ	ʃ	0.0	5.17
ʋ	v	0.0	5.17
ʦ	ʦ	0.0	5.17
ˈa	ˈɑ	0.585	5.17
ˈa	ˈɔ	1.585	5.17
ˈai̯	ˈai̯	0.848	5.17
ˈai̯	ˈɑi̯	1.848	5.17
ˈai̯	ˈa	2.585	5.17
ˈau̯	ˈɑi̯	0.0	5.17
ˈaː	ˈɑi̯	0.0	5.17
ˈe	-	1.0	5.17
ˈe	ˈa	1.0	5.17
ˈe_ɐ	ˈɑ	0.0	5.17
ˈeɐ̯	ˈi	0.0	5.17
ˈeː	ˈi	1.0	5.17
ˈeː	ˈɑ	1.0	5.17
ˈi	ˈɘ̟	0.0	5.17
ˈiɐ̯	ˈi	0.0	5.17
ˈiː	ˈei̯	0.0	5.17
ˈo	ˈu	1.115	5.17
ˈo	ˈɑ	1.7	5.17
ˈo	ˈɔ	2.115	5.17
ˈou̯	ˈu	0.0	5.17
ˈoɐ̯	ˈa	0.415	5.17
ˈoɐ̯	ˈai̯	2.0	5.17
ˈoː	ˈo	1.585	5.17
ˈoː	ˈø	1.585	5.17
ˈoː	ˈɔ	1.585	5.17
ˈu	ˈu	0.737	5.17
ˈu	ˈɘ̟	1.322	5.17
ˈuɐ̯	ˈy	0.0	5.17
ˈɒ	ˈɑ	0.0	5.17
ˈɔ	ˈø	1.0	5.17
ˈɔ	ˈɑ	1.0	5.17
ˈɛ	ˈɛ	0.807	5.17
ˈɛ	ˈɑ	1.222	5.17
ˈʏ	ˈɘ̟	0.0	5.17
