Brazilian Portuguese	Occitan	probability
e	e	1.0
ẽ	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
z	z	1.0
ɦ	r	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈɔ	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
n	n	0.931
o	u	0.921
w	l	0.41
ɡ	-	0.11
ˈo	ˈa	0.1
a	a	0.872
j	-	0.162
j	n_#>	0.172
j̃	ɲ	0.262
v	v	0.602
ˈo	ˈɔ	0.312
ˈu	ˈu	0.232
d	d	0.473
s	s	0.943
t	t	0.763
u	ˈɛ	0.283
v	w	0.183
ɾ	l	0.063
ɾ	ɾ	0.793
ˈe	ˈe	0.853
ˈi	ˈe	0.073
ˈɔ	ˈɔ	0.463
i	-	0.424
j	ʧ	0.194
u	-	0.184
ɡ	ɣ	0.484
ˈo	ˈu	0.44
h	-	0.065
h	r	0.935
v	β	0.215
w	-	0.185
w	w	0.405
ɐ	-	0.055
ɾ	-	0.145
i	e	0.576
ˈɐ̃	ˈa	0.936
b	b	0.457
d	ð	0.527
p	p	0.967
s	-	0.057
t	-	0.237
u	i	0.207
ɐ	ɔ	0.897
ɡ	ɡ	0.37
ˈi	ˈi	0.927
ˈɔ	ˈu	0.537
a	ˈa	0.128
j	j	0.388
j̃	n	0.738
u	w	0.058
u	e	0.268
ˈe	ˈi	0.058
ˈe	-	0.088
ˈu	ˈy	0.768
b	β	0.519
n	-	0.069
o	-	0.079
ˈo	ɥ_ˈɔ	0.069
ˈo	ɥ_ˈɛ	0.079
