Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
n	n	1.0
õ	u	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
d	-	0.071
u	i	0.171
ɡ	-	0.111
ɾ	w_ɾ	0.061
ɾ	ɾ	0.71
ˈe	-	0.11
ˈo	ˈa	0.171
ˈu	ˈy	0.711
a	a	0.752
d	ð	0.422
u	ˈɛ_l	0.112
v	v	0.642
ɡ	k	0.102
ɾ	l	0.082
ʎ	ʎ	0.832
ˈe	e	0.072
ˈẽ	ˈe	0.392
ˈẽ	-	0.512
ˈo	ˈɔ	0.182
ˈɔ	ˈu	0.462
a	ˈa	0.103
e	-	0.073
i	-	0.173
j	-	0.693
j̃	ɲ	0.893
p	p	0.953
u	ˈɛ	0.203
ɡ	ɡ	0.333
ɦ	r	0.893
ʃ	s	0.893
ʒ	-	0.053
ʧ	ʧ	0.383
ˈa	ˈa	0.953
ˈɔ	ˈɔ	0.403
e	e	0.884
k	k	0.944
u	e	0.344
z	-	0.174
ɐ	n_ɔ	0.064
ɐ	ɔ	0.894
ɡ	ɣ	0.454
ˈõ	ˈɔ	0.254
b	b	0.555
i	e	0.815
s	s	0.965
t	n_t	0.095
u	-	0.125
w	w	0.335
ˈi	ˈe	0.075
ˈo	ɥ	0.055
ˈo	ˈu	0.355
ˈɔ	ˈa	0.135
a	-	0.146
k	-	0.056
o	-	0.096
z	z	0.826
ɾ	-	0.106
ˈẽ	ˈɛ	0.096
ˈi	ˈi	0.816
ˈõ	ˈu	0.746
b	β	0.317
j̃	j	0.107
v	β	0.247
w	l	0.487
ɦ	-	0.107
ʒ	ʤ	0.947
ʧ	-	0.617
ˈɐ̃	ˈu	0.057
ˈɐ̃	ˈa	0.857
b	-	0.128
d	d	0.508
h	-	0.388
h	r	0.588
o	u	0.878
w	-	0.178
ʎ	-	0.168
ˈe	j	0.08
ˈi	n_ˈi	0.068
ˈo	-	0.058
ˈo	ɥ_ˈɔ	0.078
j	j	0.209
t	t	0.859
v	-	0.079
ˈe	ˈe	0.699
ˈu	ˈu	0.289
