Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
j	-	0.51
s	j_s	0.081
t	-	0.141
ɐ	-	0.051
ɾ	-	0.141
ˈi	n_ˈi	0.061
ˈi	ˈe	0.071
ˈõ	ˈɔ_n	0.181
e	e	0.952
j	j	0.462
j̃	ɲ	0.232
u	ˈɛ	0.232
z	-	0.182
ɦ	r	0.982
ʒ	-	0.142
ˈe	ˈe	0.652
ˈo	ˈɔ	0.22
ˈõ	ˈu	0.642
ˈɐ̃	ˈa	0.962
ˈɔ	ˈɔ	0.432
d	d	0.453
h	r	0.873
i	-	0.413
t	ʧ	0.063
u	w	0.073
ɐ	ɔ	0.903
ɡ	-	0.133
ʃ	s	0.93
ˈe	e	0.13
ˈẽ	ˈe	0.303
ˈɔ	ˈa	0.143
b	β	0.474
l	l	0.964
o	u	0.714
s	s	0.84
u	ˈɛ_l	0.054
v	v	0.604
w	l	0.44
ɡ	k	0.074
ˈo	ˈa	0.124
ˈo	ɥ_ˈɔ	0.134
p	p	0.955
t	t	0.765
u	e	0.265
w	-	0.125
w	w	0.435
ˈe	-	0.085
ˈu	ˈu	0.285
ˈu	ˈy	0.715
ˈɔ	ˈu	0.425
a	ˈa	0.16
b	b	0.446
o	-	0.286
u	-	0.186
v	β	0.236
ɡ	ɡ	0.276
ɡ	ɣ	0.516
ɾ	l	0.076
ʒ	n_#>	0.076
a	a	0.807
h	-	0.127
ʃ	-	0.07
ˈo	ˈu	0.337
ˈõ	ˈɔ	0.177
b	-	0.08
d	-	0.068
j̃	n	0.768
v	w	0.138
z	z	0.818
ɾ	ɾ	0.738
ˈa	ˈa	0.958
ˈo	ˈɔ_n	0.068
ˈo	l_ˈu	0.08
d	ð	0.479
i	e	0.559
s	-	0.079
u	i	0.189
ʒ	ʒ	0.699
ˈe	j_ˈɛ	0.059
ˈẽ	ˈi	0.129
ˈẽ	ˈɛ	0.569
ˈi	-	0.069
ˈi	ˈi	0.799
