Brazilian Portuguese	Occitan	probability
a	a	0.743
a	ˈa	0.187
a	ˈe	0.07
b	b	0.451
b	β	0.449
b	-	0.098
d	d	0.372
d	ð	0.331
d	t	0.18
d	-	0.082
e	e	0.795
e	j	0.072
e	-	0.051
ẽ	e	0.576
ẽ	w	0.366
ẽ	ˈɛ	0.058
f	f	1.0
h	r	0.575
h	-	0.316
h	ɲ	0.064
i	e	0.929
ĩ	i	1.0
j	j	0.297
j	-	0.293
j	ˈɛ	0.159
j	ʦ	0.159
j	ʧ	0.062
j̃	n	0.662
j̃	ɲ	0.222
j̃	-	0.089
k	k	0.894
k	ŋ_k	0.053
l	l	0.94
m	m	0.861
m	nː	0.081
n	n	0.792
n	-	0.092
n	m	0.07
o	u	0.77
o	w	0.159
o	-	0.071
õ	u	1.0
p	p	0.904
s	s	0.878
s	r_s	0.059
t	t	0.702
t	n	0.115
t	ʧ	0.077
u	-	0.738
u	e	0.078
u	l	0.07
u	i	0.068
ũ	m	1.0
v	v	0.576
v	β	0.209
v	w	0.161
w	w	0.412
w	l	0.317
w	-	0.262
w̃	n	0.666
w̃	j	0.334
z	ɾ	0.589
z	z	0.411
ɐ	ɔ	0.949
ɐ̃	a	0.666
ɐ̃	u	0.334
ɡ	ɣ	0.358
ɡ	ɡ	0.349
ɡ	k	0.172
ɦ	r	0.918
ɦ	f	0.056
ɾ	ɾ	0.71
ɾ	-	0.134
ɾ	r	0.075
ɾ	l	0.061
ʃ	s	0.751
ʃ	p	0.095
ʃ	-	0.095
ʎ	ʎ	0.713
ʎ	ˈɛ	0.185
ʎ	ˈu	0.059
ʒ	ʒ	0.84
ʒ	ɡ	0.073
ʤ	t	0.603
ʤ	d	0.277
ʤ	ʒ	0.062
ʤ	-	0.058
ʧ	n	0.483
ʧ	t	0.291
ʧ	ʧ	0.226
ˈa	ˈa	1.0
ˈe	ˈe	0.585
ˈe	j	0.2
ˈe	e	0.123
ˈẽ	ˈɛ	0.42
ˈẽ	ˈe	0.188
ˈẽ	ˈi	0.177
ˈẽ	ˈy	0.126
ˈẽ	ˈa	0.055
ˈi	ˈi	0.749
ˈi	ˈe	0.092
ˈi	n_ˈi	0.054
ˈi	-	0.051
ˈĩ	ˈi	0.864
ˈĩ	j	0.087
ˈo	ɥ	0.266
ˈo	ˈu	0.264
ˈo	ˈɔ	0.246
ˈo	ˈa	0.139
ˈo	l_ˈu	0.064
ˈõ	ˈɔ	0.581
ˈõ	ˈu	0.332
ˈõ	ˈy	0.086
ˈu	ˈy	0.661
ˈu	ˈu	0.282
ˈũ	ˈy	0.963
ˈɐ̃	ˈa	0.856
ˈɐ̃	ˈu	0.074
ˈɔ	ˈu	0.454
ˈɔ	ˈɔ	0.41
ˈɔ	w	0.053
ˈɔ	ˈa	0.05
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.05
