Brazilian Portuguese	Occitan	probability
a	a	0.798
a	-	0.116
a	ˈa_j	0.079
b	b	0.537
b	β	0.297
b	-	0.106
d	d	0.43
d	ð	0.355
d	-	0.113
d_u	t	1.0
e	e	0.819
e	-	0.076
ẽ	w	0.332
ẽ	ˈɛ	0.192
ẽ	e	0.056
ẽ_j̃	e	0.503
f	f	1.0
h	-	0.549
h	r	0.428
i	-	0.599
i	e	0.305
i	i	0.06
ĩ	i	1.0
j	-	0.366
j	j	0.224
j	ʦ	0.191
j	ˈɛ	0.152
j_u	ʧ	1.0
j̃	n	0.403
j̃	ɲ	0.327
j̃	-	0.207
j̃	ŋ	0.063
j̃_u	ɲ	1.0
k	k	0.93
k_u	k	1.0
l	l	0.955
m	m	0.901
n	n	0.809
n	-	0.095
o	u	0.723
o	w	0.167
o	-	0.058
o_h	u	0.503
õ	u	1.0
p	p	1.0
p_u	s	0.503
s	s	0.91
s_u	ʦ	1.0
t	t	0.91
t_u	n	0.692
t_u	ʧ	0.225
u	-	0.561
u	e	0.151
u	l	0.119
u	i	0.083
u	w	0.055
ũ	e	1.0
v	v	0.614
v	β	0.195
v	-	0.099
v	w	0.062
v_i	w	1.0
v_u	w	1.0
w	w	0.448
w	l	0.394
w	-	0.091
w	ˈa	0.055
w̃	n	0.381
w̃	j	0.192
z	z	0.618
z	ɾ	0.367
ɐ	ɔ	0.928
ɐ̃	a	0.574
ɐ̃	u	0.289
ɡ	ɣ	0.388
ɡ	ɡ	0.293
ɡ	-	0.09
ɡ	k	0.079
ɡ	ŋ	0.053
ɡ	z	0.052
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.833
ɦ	-	0.105
ɦ	f	0.064
ɾ	ɾ	0.845
ɾ	-	0.064
ɾ	l	0.056
ɾ_u	r	1.0
ʃ	s	0.647
ʃ	-	0.202
ʃ	p_l	0.061
ʎ	ʎ	0.65
ʎ	ˈɛ	0.276
ʎ	l	0.066
ʎ_u	l	1.0
ʒ	ʒ	0.907
ʒ	ɾ	0.063
ʤ	d	0.715
ʤ	-	0.202
ʤ_i	t	1.0
ʧ	t	0.458
ʧ	n	0.367
ʧ	ʧ	0.156
ˈa	ˈa	0.985
ˈe	ˈe	0.7
ˈe	j	0.156
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.488
ˈẽ	ˈi	0.157
ˈẽ	ˈe	0.148
ˈẽ	n	0.09
ˈẽ	ˈy	0.09
ˈi	ˈi	0.685
ˈi	ˈe	0.111
ˈi	n_ˈi	0.062
ˈi	ˈy	0.05
ˈi_h	ˈi	1.0
ˈĩ	ˈi	0.733
ˈĩ	ˈe	0.133
ˈĩ	ŋ	0.099
ˈo	ˈu	0.307
ˈo	ˈɔ	0.24
ˈo	ɥ	0.234
ˈo	ˈa	0.136
ˈo	ˈɔ_n	0.062
ˈo_h	ˈu	1.0
ˈõ	ˈɔ	0.343
ˈõ	ˈu	0.24
ˈõ	ˈɔ_n	0.191
ˈõ	ˈy	0.158
ˈu	ˈy	0.556
ˈu	ˈu	0.38
ˈu	ˈi	0.064
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	0.944
ˈɐ̃	ˈa	0.81
ˈɐ̃	ˈa_n	0.175
ˈɐ̃_w̃	ˈa	0.749
ˈɐ̃_w̃	ˈu	0.238
ˈɔ	ˈɔ	0.525
ˈɔ	ˈu	0.336
ˈɔ	ˈa_w	0.068
ˈɔ	ˈa	0.051
ˈɛ	ˈɛ	0.942
ˈɛ	ˈe	0.058
