Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
z	z	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈɔ	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
b	b	0.461
h	-	0.491
v	v	0.591
w	w	0.431
ˈẽ	ˈɛ	0.901
ˈɔ	ˈɔ	0.461
j̃	-	0.132
n	n	0.762
o	-	0.072
w	l	0.442
ɾ	l	0.062
ˈo	l_ˈu	0.062
ˈo	ɥ_ˈɔ	0.112
ˈo	ˈu	0.352
ˈɔ	ˈu	0.462
d	d	0.493
s	-	0.073
u	e	0.253
v	w	0.193
ɐ	ɔ	0.893
ɾ	ɾ	0.773
ˈo	ˈa	0.083
ˈo	ɥ	0.113
b	β	0.44
e	e	0.94
j̃	ɲ	0.214
j̃	n	0.654
t	-	0.224
ɐ	-	0.054
ɡ	-	0.184
ɦ	r	0.954
ɾ	-	0.134
ˈe	ˈe	0.574
ˈu	ˈy	0.764
i	-	0.445
i	e	0.555
u	w	0.055
ʒ	-	0.165
ʒ	ʒ	0.835
ˈi	n_ˈi	0.085
e	-	0.06
p	p	0.966
t	t	0.776
u	-	0.216
v	β	0.216
ɡ	ɣ	0.436
ˈe	ˈi	0.096
ˈi	ˈi	0.836
ˈu	ˈu	0.236
a	ˈa	0.127
a	a	0.837
d	ð	0.507
s	s	0.927
u	i	0.237
w	-	0.127
ɡ	ɡ	0.347
ˈo	ˈɔ	0.277
ˈɐ̃	ˈa	0.987
ˈɔ	u	0.077
j	j	0.898
n	-	0.238
o	u	0.928
b	-	0.099
h	r	0.509
j	-	0.069
m	m	0.969
u	ˈɛ	0.239
ˈe	-	0.259
ˈẽ	ˈe	0.099
ˈi	ˈe	0.079
