Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
n	n	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
d	ð	0.441
e	e	0.861
u	i	0.201
ɦ	r	0.851
ʃ	s	0.951
ʎ	-	0.261
ˈa	l_ˈa	0.121
ˈõ	ˈu_n	0.1
ˈõ	ˈɔ	0.121
ˈɐ̃	ˈa_ŋ	0.071
a	ˈa	0.172
e	-	0.102
h	r_e	0.142
i	-	0.322
o	-	0.362
t	t	0.92
v	β	0.142
w	w	0.502
z	-	0.442
ɡ	ɡ	0.272
ɾ	w_ɾ	0.082
ɾ	-	0.122
ˈi	ˈe	0.112
b	-	0.113
b	b	0.433
s	s	0.953
ɐ	-	0.053
ɐ	ɔ	0.863
ɡ	ɣ	0.473
ɾ	l	0.113
ɾ	ɾ	0.683
ˈo	ˈu	0.373
ˈɐ̃	ˈu	0.093
d	d	0.454
j	w	0.134
u	-	0.274
ɐ	n_ɔ	0.064
ˈe	ˈe	0.664
ˈi	ˈi	0.764
ˈu	ˈu	0.514
ˈɐ̃	ˈa	0.794
ˈɔ	ˈu	0.424
b	β	0.425
d	-	0.105
k	-	0.05
k	k	0.95
p	-	0.085
p	p	0.915
v	-	0.125
ʒ	-	0.05
ʒ	ʒ	0.95
ˈẽ	ˈe	0.465
ˈẽ	ˈɛ	0.535
ˈo	ɥ	0.135
a	-	0.06
i	e	0.666
j	ˈɛ	0.16
j̃	j	0.216
ɡ	k	0.146
ˈe	-	0.16
ˈu	ˈy	0.486
ˈɔ	ˈa	0.16
ˈɔ	ˈɔ	0.416
h	r	0.447
j	j	0.297
j̃	n	0.357
u	e	0.27
ˈi	n_ˈi	0.057
ˈi	-	0.067
ˈo	ɥ_ˈɔ	0.107
ˈo	ˈɔ	0.167
ˈo	ˈa	0.177
a	a	0.768
h	-	0.388
j̃	ɲ	0.428
o	u	0.638
t	n_t	0.08
v	v	0.698
w	l	0.498
z	z	0.558
ˈa	ˈa	0.848
ˈe	j	0.058
ˈe	e	0.08
j	-	0.409
u	ˈɛ	0.219
ɡ	-	0.109
ɦ	-	0.149
ʎ	ʎ	0.739
ˈõ	ˈu	0.779
