Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
n	n	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
b	-	0.081
j	j	0.441
j	-	0.471
j̃	j	0.151
s	s	0.881
w	l	0.421
ɐ	ɔ	0.871
ɡ	k	0.131
ɡ	-	0.181
ɾ	l	0.071
ɾ	ɾ	0.731
ˈɔ	ˈa	0.101
e	-	0.122
h	-	0.392
j̃	n	0.432
s	r_s	0.072
ɡ	ɡ	0.272
ʒ	-	0.282
ˈa	ˈa	0.862
ˈo	l_ˈu	0.052
ˈo	ˈɔ	0.2
ˈɐ̃	ˈa_n	0.062
b	b	0.463
p	p	0.93
z	-	0.403
ɐ	-	0.063
ˈe	e	0.093
ˈẽ	ˈɛ	0.623
ˈi	-	0.093
ˈo	ɥ	0.133
ˈõ	ˈu	0.493
ˈɐ̃	ˈa	0.843
ˈɔ	ˈɔ	0.443
j	w	0.064
m	n_#>	0.054
u	ˈɛ	0.254
w	-	0.134
ɦ	-	0.14
ˈe	-	0.144
a	ˈa	0.215
a	a	0.785
d	ð	0.475
o	u	0.955
w	w	0.445
ɐ	n_ɔ	0.05
ˈi	ˈi	0.745
ˈo	ˈa	0.15
ˈu	ˈu	0.335
ˈu	ˈy	0.665
ˈɐ̃	ˈa_ŋ	0.095
b	β	0.456
e	e	0.76
i	e	0.676
j̃	ɲ	0.416
t	t	0.666
u	i	0.146
u	e	0.196
v	v	0.706
ɡ	ɣ	0.416
ɦ	r	0.86
ɾ	-	0.156
ˈi	n_ˈi	0.056
ˈi	ˈe	0.106
ˈo	ˈu	0.306
ˈɔ	ˈu	0.456
m	m	0.867
p	-	0.07
t	-	0.167
t	n_t	0.167
v	β	0.147
z	z	0.597
ˈẽ	ˈe	0.377
e	ɾ_e	0.118
ʒ	ʒ	0.718
ˈa	l_ˈa	0.138
ˈe	ˈe	0.688
d	d	0.49
h	r	0.579
i	-	0.299
u	ˈɛ_l	0.059
u	-	0.269
v	-	0.109
ʃ	s	0.909
ˈo	ɥ_ˈɔ	0.099
ˈõ	ˈu_n	0.119
ˈõ	ˈɔ	0.389
