Brazilian Portuguese	Occitan	probability
#>	#>	0.972
<#	<#	0.995
a	a	0.807
a	-	0.102
a	ˈa_j	0.08
b	b	0.541
b	β	0.322
b	-	0.087
d	d	0.433
d	ð	0.357
d	-	0.114
d_u	t	1.0
e	e	0.86
ẽ	e	0.372
ẽ	w	0.214
ẽ	ˈɛ	0.089
f	f	1.0
h	r	0.881
h	-	0.086
h_#>	#>	1.0
i	e	0.734
i	i	0.144
i	ˈi	0.074
i	-	0.052
i_#>	#>	1.0
ĩ	i	1.0
j	-	0.366
j	j	0.224
j	ʦ	0.191
j	ˈɛ	0.152
j_u	ʧ	1.0
j̃	n	0.451
j̃	ɲ	0.367
j̃	-	0.088
j̃	ŋ	0.084
j̃_#>	#>	1.0
j̃_u	ɲ	1.0
k	k	0.935
k_u	k	1.0
l	l	0.956
m	m	0.922
n	n	0.809
n	-	0.095
o	u	0.731
o	w	0.166
o	-	0.057
o_h	u	0.503
õ	u	1.0
p	p	1.0
p_u	s	0.503
s	s	0.92
s_u	ʦ	1.0
t	t	0.917
t_u	n	0.692
t_u	ʧ	0.225
u	-	0.553
u	e	0.145
u	l	0.116
u	i	0.085
u	w	0.064
ũ	e	0.503
v	v	0.549
v	β	0.184
v	w	0.12
v	-	0.106
v_u	w	1.0
w	w	0.459
w	l	0.379
w	-	0.093
w	ˈa	0.056
w̃	ˈu	0.644
w̃	n	0.246
z	z	0.596
z	ɾ	0.384
ɐ	ɔ	0.925
ɐ̃	a	0.574
ɐ̃	u	0.289
ɡ	ɣ	0.384
ɡ	ɡ	0.301
ɡ	k	0.081
ɡ	-	0.081
ɡ	z	0.053
ɡ	ŋ	0.053
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.916
ɦ	-	0.075
ɾ	ɾ	0.815
ɾ	-	0.062
ɾ	l	0.054
ɾ_u	r	1.0
ʃ	s	0.781
ʃ	p_l	0.076
ʃ_#>	#>	1.0
ʎ	ʎ	0.665
ʎ	ˈɛ	0.282
ʎ	l	0.052
ʎ_u	l	1.0
ʒ	ʒ	0.918
ʒ	ɾ	0.065
ʤ	t	0.552
ʤ	d	0.317
ʤ	-	0.107
ʧ	t	0.458
ʧ	n	0.367
ʧ	ʧ	0.156
ˈa	ˈa	0.99
ˈe	ˈe	0.601
ˈe	e	0.163
ˈe	j	0.074
ˈe	j_ˈɛ	0.07
ˈẽ	ˈɛ	0.488
ˈẽ	ˈi	0.157
ˈẽ	ˈe	0.148
ˈẽ	n	0.09
ˈẽ	ˈy	0.09
ˈi	ˈi	0.707
ˈi	ˈe	0.11
ˈi	n_ˈi	0.082
ˈĩ	ˈi	0.699
ˈĩ	ˈe	0.136
ˈĩ	ŋ	0.101
ˈĩ	ˈɛ	0.055
ˈo	ˈu	0.268
ˈo	ɥ	0.227
ˈo	ˈɔ	0.221
ˈo	ˈa	0.125
ˈo	l_ˈu	0.079
ˈo	ˈɔ_n	0.057
ˈõ	ˈɔ	0.343
ˈõ	ˈu	0.24
ˈõ	ˈɔ_n	0.191
ˈõ	ˈy	0.158
ˈu	ˈy	0.554
ˈu	ˈu	0.357
ˈu	ˈi	0.065
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	0.863
ˈũ	ˈu	0.101
ˈɐ̃	ˈa	0.703
ˈɐ̃	ˈa_n	0.16
ˈɐ̃	-	0.119
ˈɐ̃_w̃	ˈa	1.0
ˈɔ	ˈɔ	0.525
ˈɔ	ˈu	0.364
ˈɔ	w	0.068
ˈɔ	ˈa	0.051
ˈɛ	ˈɛ	0.942
ˈɛ	ˈe	0.058
