Brazilian Portuguese	Occitan	probability
a	a	0.744
a	ˈa	0.108
a	-	0.088
a	ˈa_j	0.06
b	b	0.459
b	β	0.442
b	-	0.096
d	ð	0.39
d	d	0.377
d	-	0.098
d	t	0.093
e	e	0.793
e	ˈe	0.073
e	-	0.051
ẽ	e	0.576
ẽ	w	0.366
ẽ	ˈɛ	0.058
f	f	1.0
h	r	0.6
h	-	0.275
h	ɲ	0.062
h	ɣ	0.055
i	e	0.938
ĩ	i	1.0
j	-	0.354
j	j	0.302
j	ˈɛ	0.162
j	ʦ	0.161
j̃	n	0.693
j̃	ɲ	0.18
j̃	-	0.094
k	k	0.885
k	ŋ_k	0.053
l	l	0.94
m	m	0.897
m	n	0.08
n	n	0.791
n	-	0.092
n	m	0.07
o	u	0.731
o	w	0.179
o	-	0.09
õ	u	1.0
p	p	0.906
p	-	0.063
s	s	0.9
s	r_s	0.065
t	t	0.853
t	j	0.054
t	-	0.052
u	-	0.559
u	e	0.132
u	i	0.124
u	l	0.119
ũ	e	1.0
v	v	0.576
v	β	0.209
v	w	0.161
w	w	0.428
w	l	0.334
w	ˈa	0.138
w	-	0.1
w̃	n	1.0
z	ɾ	0.633
z	z	0.367
ɐ	ɔ	0.949
ɐ̃	a	0.665
ɐ̃	u	0.335
ɡ	ɣ	0.431
ɡ	ɡ	0.302
ɡ	-	0.091
ɡ	k	0.07
ɦ	r	0.946
ɦ	-	0.054
ɾ	ɾ	0.782
ɾ	-	0.115
ɾ	l	0.069
ʃ	s	0.753
ʃ	p_l	0.089
ʃ	-	0.066
ʎ	ʎ	0.682
ʎ	ˈɛ	0.181
ʎ	ˈu	0.079
ʎ	l	0.058
ʒ	ʒ	0.832
ʒ	ɡ	0.073
ʤ	t	0.602
ʤ	d	0.277
ʤ	ʒ	0.062
ʤ	-	0.059
ʧ	n	0.483
ʧ	t	0.291
ʧ	ʧ	0.226
ˈa	ˈa	1.0
ˈe	ˈe	0.581
ˈe	e	0.125
ˈe	j_ˈɛ	0.098
ˈe	j	0.098
ˈẽ	ˈɛ	0.42
ˈẽ	ˈe	0.188
ˈẽ	ˈi	0.177
ˈẽ	ˈy	0.125
ˈẽ	n	0.055
ˈi	ˈi	0.711
ˈi	n_ˈi	0.096
ˈi	ˈe	0.091
ˈĩ	ˈi	0.825
ˈĩ	ˈe	0.088
ˈo	ɥ	0.271
ˈo	ˈu	0.266
ˈo	ˈɔ	0.179
ˈo	ˈa	0.139
ˈo	l_ˈu	0.064
ˈo	ˈɔ_n	0.06
ˈõ	ˈɔ	0.411
ˈõ	ˈu	0.336
ˈõ	ˈɔ_n	0.165
ˈõ	ˈy	0.087
ˈu	ˈy	0.539
ˈu	ˈu	0.371
ˈu	ɥ	0.053
ˈũ	ˈy	0.963
ˈɐ̃	ˈa	0.825
ˈɐ̃	ˈu	0.078
ˈɐ̃	ˈa_n	0.075
ˈɔ	ˈu	0.454
ˈɔ	ˈɔ	0.41
ˈɔ	ˈa_w	0.053
ˈɔ	ˈa	0.051
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.05
