Brazilian Portuguese	Occitan	probability
f	f	1.0
ĩ	i	1.0
õ	u	1.0
ũ	m	1.0
ˈa	ˈa	1.0
e	-	0.051
h	ɲ	0.061
m	nː	0.081
o	-	0.071
v	β	0.21
ɾ	l	0.061
ɾ	ɾ	0.71
ʃ	s	0.751
ʎ	ˈɛ	0.181
ʒ	-	0.1
ʧ	t	0.291
ˈi	ˈe	0.091
ˈõ	ˈɔ	0.581
ˈu	ˈy	0.661
ˈɐ̃	ˈa	0.861
ˈɔ	ˈɔ	0.41
d	-	0.082
j	ʧ	0.062
j̃	ɲ	0.222
j̃	n	0.662
n	n	0.782
p	p	0.902
t	t	0.702
v	w	0.162
ʒ	ʒ	0.832
ˈe	j	0.2
ˈẽ	ˈɛ	0.42
ˈo	ˈɔ	0.332
ˈõ	ˈu	0.332
ˈu	ˈu	0.282
b	b	0.453
d	d	0.373
e	j	0.073
h	r	0.573
j	-	0.293
k	ŋ_k	0.053
p	-	0.063
u	l	0.073
z	ɾ	0.633
ʎ	ʎ	0.683
ʧ	n	0.483
ˈe	ˈe	0.583
ˈũ	ˈy	0.963
ˈɔ	w	0.053
e	e	0.794
h	ɣ	0.054
h	-	0.304
k	k	0.894
l	l	0.94
m	m	0.864
w̃	-	0.334
ɐ̃	u	0.334
ɡ	ɣ	0.344
ɦ	-	0.054
ɾ	-	0.134
ʤ	d	0.314
ʤ	t	0.594
ˈi	n_ˈi	0.064
ˈo	l_ˈu	0.064
ˈɔ	ˈu	0.454
a	a	0.745
t	n	0.115
u	-	0.735
w	l	0.315
ɐ	ɔ	0.95
ɾ	r	0.075
ʃ	-	0.095
ʃ	p	0.095
ˈẽ	ˈa	0.055
ˈĩ	ˈi	0.825
ˈo	ˈu	0.265
ˈɐ̃	ˈu	0.075
ˈɔ	ˈa	0.05
ˈɛ	ˈe	0.05
ˈɛ	ˈɛ	0.95
ẽ	w	0.366
ẽ	e	0.576
s	r_s	0.06
v	v	0.576
w	-	0.276
w̃	n	0.666
ɐ̃	a	0.666
ɡ	ɡ	0.36
ɦ	r	0.946
ʧ	ʧ	0.226
ˈe	e	0.126
ˈẽ	ˈy	0.126
ˈi	ˈi	0.746
ˈõ	ˈy	0.086
b	-	0.097
b	β	0.447
j	j	0.297
o	u	0.77
t	ʧ	0.077
u	i	0.067
z	z	0.367
ˈẽ	ˈi	0.177
ˈo	ˈa	0.137
a	-	0.088
a	ˈa	0.168
ẽ	ˈɛ	0.058
i	e	0.938
u	e	0.08
ɡ	k	0.168
ʎ	lː	0.058
ʤ	-	0.058
ˈẽ	ˈe	0.188
ˈĩ	ˈe	0.088
d	t	0.179
d	ð	0.329
j	ʦ	0.159
j	ˈɛ	0.159
j̃	-	0.089
n	m	0.069
n	-	0.149
o	w	0.159
s	s	0.879
w	w	0.409
ʎ	ˈu	0.079
ˈi	-	0.059
ˈo	ɥ	0.179
