Brazilian Portuguese	Occitan	probability
a	a	0.785
a	-	0.093
a	ˈa_j	0.075
b	b	0.53
b	β	0.284
b	-	0.124
b	p	0.054
d	d	0.454
d	ð	0.341
d	-	0.104
d_u	t	1.0
e	e	0.778
e	-	0.07
ẽ	w	0.266
ẽ	ˈɛ	0.177
ẽ	u	0.089
ẽ	e	0.056
ẽ_j̃	e	0.503
f	f	1.0
h	-	0.577
h	r	0.407
i	-	0.603
i	e	0.304
i	i	0.058
ĩ	i	1.0
j	-	0.371
j	j	0.223
j	ʦ	0.189
j	ˈɛ	0.151
j_u	ʧ	1.0
j̃	n	0.418
j̃	ɲ	0.296
j̃	-	0.187
j̃	ŋ	0.066
j̃_u	ɲ	1.0
k	k	0.896
k_u	k	1.0
l	l	0.949
m	m	0.9
n	n	0.783
n	-	0.124
o	u	0.718
o	w	0.171
o	-	0.058
o_h	u	0.503
õ	u	1.0
p	p	1.0
p_u	s	0.503
s	s	0.914
s_u	ʦ	1.0
t	t	0.818
t	n_t	0.091
t_u	n	0.692
t_u	ʧ	0.225
u	-	0.574
u	e	0.145
u	l	0.115
u	i	0.079
u	w	0.057
ũ	e	1.0
v	v	0.604
v	β	0.208
v	-	0.098
v	w	0.061
v_i	w	1.0
v_u	w	1.0
w	l	0.427
w	w	0.427
w	-	0.138
w̃	n	0.381
w̃	j	0.192
z	z	0.641
z	ɾ	0.351
ɐ	ɔ	0.933
ɐ̃	a	0.574
ɐ̃	u	0.289
ɡ	ɣ	0.406
ɡ	ɡ	0.286
ɡ	-	0.088
ɡ	k	0.077
ɡ	ŋ	0.052
ɡ	z	0.051
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.853
ɦ	-	0.082
ɦ	f	0.064
ɾ	ɾ	0.842
ɾ	-	0.063
ɾ	l	0.059
ɾ_u	r	1.0
ʃ	s	0.665
ʃ	-	0.2
ʃ	p_l	0.059
ʎ	ʎ	0.65
ʎ	ˈɛ	0.276
ʎ	l	0.066
ʎ_u	l	1.0
ʒ	ʒ	0.862
ʒ	ɡ	0.067
ʒ	ɾ	0.061
ʤ	d	0.715
ʤ	-	0.202
ʤ_i	t	1.0
ʧ	t	0.458
ʧ	n	0.367
ʧ	ʧ	0.156
ˈa	ˈa	0.986
ˈe	ˈe	0.697
ˈe	j	0.149
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.465
ˈẽ	ˈe	0.16
ˈẽ	ˈi	0.136
ˈẽ	ˈa	0.078
ˈẽ	ˈy	0.078
ˈẽ	ˈu	0.066
ˈi	ˈi	0.679
ˈi	ˈe	0.102
ˈi	n_ˈi	0.082
ˈĩ	ˈi	0.75
ˈĩ	ˈe	0.136
ˈĩ	ŋ	0.101
ˈo	ˈu	0.307
ˈo	ˈɔ	0.24
ˈo	ɥ	0.234
ˈo	ˈa	0.136
ˈo	ˈɔ_n	0.062
ˈo_h	ˈu	1.0
ˈõ	ˈɔ	0.343
ˈõ	ˈu	0.24
ˈõ	ˈɔ_n	0.191
ˈõ	ˈy	0.158
ˈu	ˈy	0.541
ˈu	ˈu	0.369
ˈu	ˈi	0.082
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	0.91
ˈũ	ˈu	0.067
ˈɐ̃	ˈa	0.766
ˈɐ̃	ˈa_n	0.175
ˈɐ̃	l_ˈa	0.053
ˈɐ̃_w̃	ˈa	0.71
ˈɐ̃_w̃	ˈu	0.265
ˈɔ	ˈɔ	0.498
ˈɔ	ˈu	0.345
ˈɔ	w	0.064
ˈɔ	u	0.056
ˈɛ	ˈɛ	0.943
ˈɛ	ˈe	0.056
