Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
n	n	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
b	-	0.081
h	-	0.391
j	j	0.441
j	-	0.471
j̃	j	0.151
m	m	0.981
s	s	0.881
w	l	0.41
ɐ	-	0.061
ɡ	-	0.11
ɡ	ɡ	0.281
ɾ	l	0.071
ɾ	ɾ	0.731
ʒ	ʒ	0.71
ˈe	j	0.051
ˈɔ	ˈa	0.101
j̃	n	0.432
s	r_s	0.072
ˈe	e	0.092
ˈɐ̃	ˈa	0.842
b	b	0.463
p	p	0.93
t	t	0.663
u	-	0.273
z	-	0.403
ɐ	ɔ	0.863
ɡ	ɣ	0.463
ˈe	-	0.143
ˈẽ	ˈɛ	0.623
ˈi	-	0.093
ˈo	ɥ_ˈɔ	0.103
ˈo	ˈɔ	0.213
ˈõ	ˈu	0.493
ˈɔ	ˈɔ	0.443
j	w	0.064
w	-	0.134
ɦ	-	0.214
ˈa	l_ˈa	0.134
ˈĩ	ˈi	0.964
ˈɐ̃	ˈa_n	0.064
a	ˈa	0.215
a	a	0.785
d	ð	0.475
e	ɾ_e	0.125
o	u	0.955
ˈi	ˈi	0.745
ˈu	ˈu	0.335
ˈu	ˈy	0.665
ˈɐ̃	ˈa_ŋ	0.095
b	β	0.456
j̃	ɲ	0.416
u	ˈɛ	0.226
w	w	0.456
ɡ	k	0.146
ɦ	r	0.786
ɾ	-	0.156
ˈa	ˈa	0.866
ˈe	ˈe	0.676
ˈi	n_ˈi	0.056
ˈi	ˈe	0.106
ˈo	ˈu	0.346
ˈɔ	ˈu	0.456
e	e	0.807
i	-	0.297
p	-	0.07
u	i	0.147
v	β	0.147
v	v	0.707
z	z	0.597
ˈẽ	ˈe	0.377
ˈo	ɥ	0.137
ˈo	ˈa	0.157
e	-	0.068
h	r	0.58
i	e	0.678
t	-	0.168
u	ˈɛ_l	0.078
ɐ	n_ɔ	0.058
d	d	0.49
t	n_t	0.169
u	e	0.199
v	-	0.109
ʃ	s	0.909
ʒ	-	0.279
ˈõ	ˈu_n	0.119
ˈõ	ˈɔ	0.389
