Brazilian Portuguese	Occitan	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
n	n	1.0
õ	u	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
b	β	0.421
h	n	0.071
j	-	0.381
m	m	0.951
t	t	0.871
v	v	0.641
z	z	0.861
ɾ	w_ɾ	0.1
ˈa	l_ˈa	0.051
ˈi	ˈe	0.091
ˈo	ˈa	0.241
ˈu	ˈy	0.381
a	-	0.052
a	ˈa	0.122
d	d	0.452
o	u	0.882
t	n_t	0.062
u	e	0.252
v	w	0.062
ɦ	r	0.912
ˈe	a	0.052
ˈe	ˈe	0.652
ˈo	ˈɔ	0.2
e	e	0.963
i	e	0.753
j̃	ɲ	0.693
k	-	0.053
ɐ	ɔ	0.913
ˈẽ	-	0.33
ˈi	n_ˈi	0.053
ˈo	ɥ	0.063
ˈo	ˈu	0.283
b	b	0.504
h	-	0.254
ʒ	ʤ	0.964
ʧ	-	0.764
ˈẽ	ˈe	0.494
ˈɐ̃	ˈa_ŋ	0.074
ˈɔ	u	0.054
ˈɔ	ˈɔ	0.464
j	j	0.515
j̃	j	0.05
p	-	0.055
p	p	0.945
w	l	0.475
ɡ	k	0.085
ɡ	-	0.105
ɡ	ɡ	0.315
ɡ	ɣ	0.495
ˈẽ	ˈɛ	0.175
ˈo	l_ˈu	0.065
ˈõ	ˈu	0.715
a	a	0.826
b	-	0.056
h	r	0.606
j̃	-	0.256
u	i	0.246
w	w	0.486
ɾ	-	0.096
ɾ	ɾ	0.726
ʧ	ʧ	0.236
ˈõ	ˈu_n	0.116
ˈɐ̃	ˈu	0.056
d	ð	0.47
k	k	0.947
s	s	0.977
t	-	0.067
ɾ	l	0.077
ˈɐ̃	ˈa	0.87
j	w	0.078
o	-	0.118
u	ˈɛ	0.228
ɦ	-	0.088
ˈo	ɥ_ˈɔ	0.08
d	-	0.079
h	r_e	0.069
i	-	0.239
u	-	0.199
v	β	0.249
z	-	0.139
ɐ	n_ɔ	0.059
ˈa	ˈa	0.949
ˈe	-	0.089
ˈe	e	0.129
ˈi	ˈi	0.819
ˈõ	ˈɔ	0.169
ˈu	ˈu	0.619
ˈɔ	ˈu	0.439
