Brazilian Portuguese	Occitan	probability
a	a	0.744
a	ˈa	0.108
a	-	0.088
a	ˈa_j	0.06
b	b	0.459
b	β	0.442
b	-	0.096
d	ð	0.398
d	d	0.379
d	t	0.094
d	-	0.086
e	e	0.82
e	ˈe	0.073
e	-	0.051
ẽ	w	0.864
ẽ	ˈɛ	0.105
f	f	1.0
h	-	0.601
h	r	0.307
i	-	0.688
i	e	0.252
ĩ	i	1.0
j	-	0.354
j	j	0.302
j	ˈɛ	0.162
j	ʦ	0.161
j̃	n	0.53
j̃	-	0.26
j̃	ɲ	0.178
k	k	0.885
k	ŋ_k	0.053
l	l	0.94
m	m	0.894
m	n	0.081
n	n	0.791
n	-	0.092
n	m	0.07
o	u	0.683
o	w	0.22
o	-	0.097
õ	u	1.0
p	p	0.906
p	-	0.063
s	s	0.9
s	r_s	0.065
t	t	0.853
t	j	0.054
t	-	0.052
u	-	0.558
u	e	0.136
u	l	0.125
u	i	0.123
ũ	e	1.0
v	v	0.585
v	β	0.239
v	w	0.082
v	-	0.075
w	w	0.431
w	l	0.336
w	ˈa	0.13
w	-	0.103
w̃	n	0.665
w̃	j	0.335
z	ɾ	0.612
z	z	0.388
ɐ	ɔ	0.924
ɐ̃	a	0.665
ɐ̃	u	0.335
ɡ	ɣ	0.431
ɡ	ɡ	0.302
ɡ	-	0.091
ɡ	k	0.07
ɦ	r	0.914
ɦ	-	0.086
ɾ	ɾ	0.782
ɾ	-	0.115
ɾ	l	0.069
ʃ	s	0.631
ʃ	-	0.23
ʃ	p_l	0.095
ʎ	ʎ	0.663
ʎ	ˈɛ	0.176
ʎ	ˈu	0.104
ʎ	l	0.056
ʒ	ʒ	0.822
ʒ	ɡ	0.073
ʤ	t	0.602
ʤ	d	0.277
ʤ	ʒ	0.062
ʤ	-	0.059
ʧ	t	0.408
ʧ	ʧ	0.363
ʧ	-	0.229
ˈa	ˈa	1.0
ˈe	ˈe	0.624
ˈe	j_ˈɛ	0.103
ˈe	j	0.102
ˈe	e	0.061
ˈe	-	0.052
ˈẽ	ˈɛ	0.371
ˈẽ	ˈe	0.204
ˈẽ	ˈi	0.192
ˈẽ	ˈy	0.135
ˈẽ	n	0.064
ˈi	ˈi	0.727
ˈi	ˈe	0.093
ˈi	n_ˈi	0.074
ˈi	-	0.052
ˈĩ	ˈi	0.843
ˈĩ	ˈe	0.088
ˈo	ˈu	0.287
ˈo	ˈɔ	0.284
ˈo	ˈa	0.151
ˈo	ɥ	0.135
ˈo	ˈɔ_n	0.061
ˈo	ɥ_ˈɛ	0.06
ˈõ	ˈɔ	0.411
ˈõ	ˈu	0.336
ˈõ	ˈɔ_n	0.165
ˈõ	ˈy	0.087
ˈu	ˈy	0.539
ˈu	ˈu	0.371
ˈu	ɥ	0.053
ˈũ	ˈy	0.963
ˈɐ̃	ˈa	0.904
ˈɐ̃	ˈa_n	0.096
ˈɔ	ˈu	0.454
ˈɔ	ˈɔ	0.41
ˈɔ	ˈa_w	0.053
ˈɔ	ˈa	0.051
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.05
