Brazilian Portuguese	Occitan	probability
a	a	0.745
a	ˈa	0.168
a	-	0.088
b	b	0.453
b	β	0.447
b	-	0.097
d	d	0.373
d	ð	0.329
d	t	0.179
d	-	0.082
e	e	0.794
e	j	0.073
e	-	0.051
ẽ	e	0.576
ẽ	w	0.366
ẽ	ˈɛ	0.058
f	f	1.0
h	r	0.573
h	-	0.304
h	ɲ	0.061
h	ɣ	0.054
i	e	0.938
ĩ	i	1.0
j	j	0.297
j	-	0.293
j	ˈɛ	0.159
j	ʦ	0.159
j	ʧ	0.062
j̃	n	0.662
j̃	ɲ	0.222
j̃	-	0.089
k	k	0.894
k	ŋ_k	0.053
l	l	0.94
m	m	0.864
m	nː	0.081
n	n	0.782
n	-	0.149
n	m	0.069
o	u	0.77
o	w	0.159
o	-	0.071
õ	u	1.0
p	p	0.902
p	-	0.063
s	s	0.879
s	r_s	0.06
t	t	0.702
t	n	0.115
t	ʧ	0.077
u	-	0.738
u	e	0.078
u	l	0.072
u	i	0.068
ũ	m	1.0
v	v	0.576
v	β	0.21
v	w	0.162
w	w	0.409
w	l	0.315
w	-	0.276
w̃	n	0.666
w̃	-	0.334
z	ɾ	0.633
z	z	0.367
ɐ	ɔ	0.95
ɐ̃	a	0.666
ɐ̃	u	0.334
ɡ	ɡ	0.36
ɡ	ɣ	0.344
ɡ	k	0.168
ɦ	r	0.946
ɦ	-	0.054
ɾ	ɾ	0.71
ɾ	-	0.134
ɾ	r	0.075
ɾ	l	0.061
ʃ	s	0.751
ʃ	p	0.095
ʃ	-	0.095
ʎ	ʎ	0.7
ʎ	ˈɛ	0.185
ʎ	ˈu	0.058
ʎ	lː	0.057
ʒ	ʒ	0.839
ʒ	-	0.1
ʤ	t	0.594
ʤ	d	0.314
ʤ	-	0.058
ʧ	n	0.483
ʧ	t	0.291
ʧ	ʧ	0.226
ˈa	ˈa	1.0
ˈe	ˈe	0.583
ˈe	j	0.2
ˈe	e	0.127
ˈẽ	ˈɛ	0.42
ˈẽ	ˈe	0.188
ˈẽ	ˈi	0.177
ˈẽ	ˈy	0.126
ˈẽ	ˈa	0.055
ˈi	ˈi	0.746
ˈi	ˈe	0.091
ˈi	n_ˈi	0.064
ˈi	-	0.059
ˈĩ	ˈi	0.825
ˈĩ	ˈe	0.088
ˈo	ˈɔ	0.332
ˈo	ˈu	0.265
ˈo	ɥ	0.179
ˈo	ˈa	0.137
ˈo	l_ˈu	0.064
ˈõ	ˈɔ	0.581
ˈõ	ˈu	0.332
ˈõ	ˈy	0.086
ˈu	ˈy	0.661
ˈu	ˈu	0.282
ˈũ	ˈy	0.963
ˈɐ̃	ˈa	0.861
ˈɐ̃	ˈu	0.075
ˈɔ	ˈu	0.454
ˈɔ	ˈɔ	0.41
ˈɔ	w	0.053
ˈɔ	ˈa	0.05
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.05
