Romansch	Bellunese	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈo	1.0
ˈɔ_f	ˈo_v	1.0
ˈuː	ˈo	1.0
ˈiː_r	ˈu_r	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ˈa	ˈa	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ_#>	θ_#>	1.0
ʧ	θ	1.0
ʦ	o	1.0
ʎ	l	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ɡ	z	1.0
ə_v	a_v	1.0
ə_#>	a_#>	1.0
w_#>	o_#>	1.0
w	w	1.0
v_ə	v_e	1.0
v	v	1.0
u	o	1.0
t_ˈaː	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ə	n	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
i_#>	o_#>	1.0
i	u	1.0
d	d	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_ð	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔ	1.0
r_#>	r_#>	0.854
l_#>	l_#>	0.833
ˈa_w	ˈa	0.8
t	t	0.778
<#_ɡ	<#_ɡ	0.75
ˈu	ˈo	0.714
n	n	0.714
j	-	0.714
<#_ʃ	<#_s	0.714
l	l	0.692
ˈi	ˈi	0.667
ˈe	ˈe	0.667
<#_ˈa	<#_ˈa	0.667
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɛ	0.588
ʎ_#>	ʧ_o_#>	0.571
ʃ	s	0.556
s_#>	s_#>	0.556
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
ʥ	ɡ	0.5
ʥ	-	0.5
ə	e	0.462
ʃ	z	0.444
s_#>	#>	0.444
ʎ_#>	#>	0.429
ˈɔ	ˈa	0.4
ə	a	0.385
ˈi	ˈu	0.333
ˈe	-	0.333
<#_ˈa	<#_ˈɔ	0.333
l	j	0.308
ˈɛ	ˈe	0.294
n	ŋ	0.286
j	j	0.286
<#_ʃ	<#_ð	0.286
<#_ɡ	<#	0.25
t	o	0.222
ˈa_w	ˈɔ	0.2
ˈu	ˈu	0.19
l_#>	l_o_#>	0.167
r_#>	r_o_#>	0.146
ˈɛ	ˈi	0.118
ˈu	ˈɔ	0.095
ə	o	0.077
ə	-	0.077
