Romansch	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʃ_ə	s_e	1.0
ɲ	ɲ	1.0
ə_r	e_r	1.0
z	-	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
v	v	1.0
t_ˈaː	t_ˈa	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
k_r	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
i	-	1.0
e	-	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.92
m	m	0.909
t	t	0.875
ˈa	ˈa	0.852
f	f	0.842
ʨ	k	0.833
s	s	0.833
r	r	0.808
ɡ	ɡ	0.8
l	l	0.8
ˈiː	ˈi	0.786
ə	a	0.785
ˈu	ˈo	0.75
u	o	0.727
ˈi	ˈi	0.667
j	-	0.667
ʃ	s	0.647
ˈɛ	ˈɛ	0.625
ʥ	-	0.625
ˈɔː	ˈɔ	0.6
ŋ	ŋ	0.6
ˈe	ˈe	0.556
ˈɛː	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
n	ŋ	0.474
n	n	0.474
ˈɛː	ˈɛ_l	0.455
ˈe	-	0.444
w	o	0.417
ˈɔː	-	0.4
ʎ	-	0.4
ŋ	ŋ_ɡ	0.4
ʥ	ð	0.375
ˈi	ˈu	0.333
w	-	0.333
j	j	0.333
ʎ	ʧ_o	0.3
ʎ	j	0.3
u	-	0.273
ˈɛ	ˈe	0.25
w	w	0.25
ʃ	z	0.235
ˈiː	ˈu	0.214
ɡ	-	0.2
ʨ	t	0.167
f	-	0.158
ˈu	ˈu	0.15
ˈa	ˈɔ	0.148
ˈɛ	-	0.125
t	-	0.125
ʃ	ð	0.118
l	-	0.114
ə	e	0.108
ˈu	ˈɔ	0.1
r	e_r	0.096
m	-	0.091
l	j	0.086
s	i	0.083
s	-	0.083
d	-	0.08
r	r_o	0.058
n	-	0.053
