Romansch	Bellunese	probability
ˈuː	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʎ	ʧ	1.0
ɲ	ɲ	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
w	w	1.0
v	v	1.0
u	o	1.0
t_ˈu	t_ˈu	1.0
t_ˈaː	t_ˈa	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
p	p	1.0
o	o	1.0
n_ə	n	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.945
ə	a	0.887
l	l	0.828
#>	o_#>	0.815
ˈa	ˈa	0.786
ə_r	e_r	0.778
ʨ	k	0.769
ˈu	ˈo	0.75
ˈiː	ˈi	0.75
ɡ	ɡ	0.75
ˈi	ˈi	0.667
ʃ	s	0.632
ˈɔː	ˈɔ	0.6
ˈɛ	ˈɛ	0.588
ˈɛː	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
n	ŋ	0.5
ˈɛː	ˈɛ_l	0.455
n	n	0.452
ʥ	ð	0.429
j	-	0.429
ˈɔː	ˈo	0.4
ˈi	ˈu	0.333
ˈɛ	ˈe	0.294
ʥ	ɡ	0.286
ʥ	-	0.286
j	ˈe	0.286
j	d	0.286
ʃ	z	0.263
ˈiː	ˈu	0.25
ɡ	z	0.25
ʨ	t	0.231
ə_r	r	0.222
#>	e_#>	0.185
l	j	0.172
ˈu	ˈɔ	0.15
ˈɛ	ˈi	0.118
ə	e	0.113
ˈa	ˈɔ	0.107
ˈa	ˈe	0.107
ʃ	ð	0.105
ˈu	ˈu	0.1
r	e_r	0.055
