Romansch	Bellunese	probability
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo_s	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃ_ə	s_e	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_r	e_r	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
s_ˈa	s_ˈa	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
e	-	1.0
b	b	1.0
a	a	1.0
v	v	0.963
f	f	0.923
t	t	0.903
m	m	0.887
ˈa	ˈa	0.884
d	d	0.873
r	r	0.851
s	s	0.85
ʨ	k	0.812
u	o	0.799
ˈu	ˈo	0.762
ə	a	0.744
ˈiː	ˈi	0.74
w	-	0.731
l	l	0.715
ˈe	ˈe	0.689
i	-	0.682
ˈɛː	ˈɛ	0.675
ˈi	ˈi	0.672
ˈiə̯	ˈɛ	0.642
ˈɔ	ˈa	0.601
j	-	0.6
ʃ	s	0.544
ˈeː	-	0.527
n	ŋ	0.527
ŋ	ŋ	0.514
ˈɔː	ˈɔ	0.5
ˈɔː	-	0.5
ŋ	ŋ_ɡ	0.486
ˈeː	ˈe	0.473
n	n	0.473
ˈɛ	ˈɛ	0.44
ʎ	ʧ	0.406
j	j	0.4
ˈɔ	ˈɔ	0.399
ʃ	z	0.378
ˈɛ	ˈe	0.372
ʥ	-	0.371
ʎ	j	0.365
ʥ	ð	0.361
ˈiə̯	j_ˈe	0.358
ˈi	ˈu	0.328
ˈɛː	ˈɛ_l	0.325
i	u	0.318
ˈe	-	0.311
w	w	0.269
ʥ	ɡ	0.268
ˈiː	ˈu	0.26
ʎ	-	0.229
u	-	0.201
ˈɛ	-	0.188
ʨ	t	0.188
ˈu	ˈu	0.184
l	j	0.181
d	-	0.127
ˈa	ˈɔ	0.116
m	-	0.113
l	-	0.104
s	i	0.102
ə	r	0.1
t	-	0.097
ə	e	0.092
r	e_r	0.081
ʃ	ð	0.079
f	v	0.077
ˈu	ˈɔ	0.054
