Romansch	Romansch	probability
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo_s	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃ_ə	s_e	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_r	e_r	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
e	-	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.923
m	m	0.909
#>	o_#>	0.9
t	t	0.889
f	f	0.889
d	d	0.885
ˈa	ˈa	0.857
ʨ	k	0.833
r	r	0.814
u	o	0.8
s	s	0.8
ˈiː	ˈi	0.786
ə	a	0.776
l	l	0.731
ˈu	ˈo	0.714
ˈi	ˈi	0.667
i	-	0.667
ʃ	s	0.647
ˈe	ˈe	0.625
w	-	0.625
ŋ	ŋ	0.6
j	-	0.6
ˈɛː	ˈɛ	0.545
ˈɛ	ˈɛ	0.526
n	ŋ	0.513
ˈɔː	ˈɔ	0.5
ˈɔː	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ʎ	ʧ	0.5
n	n	0.487
ˈɛː	ˈɛ_l	0.455
ŋ	ŋ_ɡ	0.4
j	j	0.4
ˈe	-	0.375
ʥ	ð	0.375
ʥ	-	0.375
w	w	0.375
ˈi	ˈu	0.333
i	u	0.333
ˈɛ	ˈe	0.316
ʎ	j	0.3
ʥ	ɡ	0.25
ʃ	z	0.235
ˈiː	ˈu	0.214
ʎ	-	0.2
u	-	0.2
ˈu	ˈu	0.19
ʨ	t	0.167
ˈɛ	-	0.158
l	j	0.154
ˈa	ˈɔ	0.143
ʃ	ð	0.118
l	-	0.115
d	-	0.115
t	-	0.111
f	v	0.111
s	i	0.1
s	-	0.1
#>	a_#>	0.1
ˈu	ˈɔ	0.095
m	-	0.091
ə	e	0.09
r	e_r	0.085
v	-	0.077
