Romansch	Bellunese	probability
ˈuː	ˈo	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʃ_ə	s_e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_r	e_r	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
v	v	1.0
u	o	1.0
t_ˈaː	t_ˈa	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
s	s	0.909
m	m	0.909
r	r	0.883
ˈa	ˈa	0.833
ʨ	k	0.833
ə	a	0.828
l	l	0.81
ˈiː	ˈi	0.786
ˈu	ˈo	0.7
ˈi	ˈi	0.667
ˈɔː	ˈɔ	0.6
ŋ	ŋ	0.6
w	w	0.6
ʃ	s	0.588
ˈɛ	ˈɛ	0.556
ˈɛː	ˈɛ	0.545
n	ŋ	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
ʎ	ʧ	0.5
j	-	0.5
n	n	0.462
ˈɛː	ˈɛ_l	0.455
ʥ	ð	0.429
ˈɔː	ˈo	0.4
ŋ	ŋ_ɡ	0.4
w	-	0.4
ˈɛ	ˈe	0.333
ˈi	ˈu	0.333
ʎ	j	0.3
ʃ	z	0.294
ʥ	ɡ	0.286
ʥ	-	0.286
j	j	0.25
j	d	0.25
ˈiː	ˈu	0.214
ˈu	ˈu	0.2
ʎ	-	0.2
l	j	0.19
ʨ	t	0.167
ə	e	0.121
ʃ	ð	0.118
ˈɛ	ˈi	0.111
ˈu	ˈɔ	0.1
ˈa	ˈe	0.1
s	θ	0.091
m	ŋ	0.091
ˈa	ˈɔ	0.067
ə	o	0.052
