Romansch	Bellunese	probability
ˈuː	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ɲ	ɲ	1.0
ə_r	e_r	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
p	p	1.0
o	o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
i	o	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
r	r	0.966
s	s	0.905
f	f	0.889
ə	a	0.81
l	l	0.8
ɡ	ɡ	0.778
ˈa	ˈa	0.774
ʨ	k	0.769
ˈiː	ˈi	0.75
ˈu	ˈo	0.667
ˈi	ˈi	0.667
ʃ	s	0.632
ʎ	ʧ	0.625
ˈɔː	ˈɔ	0.6
ŋ	ŋ	0.6
w	-	0.571
ˈɛ	ˈɛ	0.556
ˈɛː	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈe	0.5
n	ŋ	0.5
n	n	0.5
ˈɛː	ˈɛ_l	0.455
ʥ	ð	0.429
w	w	0.429
j	-	0.429
ˈɔː	ˈo	0.4
ŋ	ŋ_ɡ	0.4
ʎ	j	0.375
ˈɛ	ˈe	0.333
ˈi	ˈu	0.333
ʥ	ɡ	0.286
ʥ	-	0.286
j	j	0.286
j	d_e	0.286
ʃ	z	0.263
ˈiː	ˈu	0.25
ʨ	t	0.231
ɡ	z	0.222
l	j	0.2
ˈu	ˈu	0.19
ˈu	ˈɔ	0.143
ˈa	ˈɔ	0.129
ə	e	0.121
ˈɛ	ˈi	0.111
f	v	0.111
ʃ	ð	0.105
ˈa	ˈe	0.097
s	θ	0.095
ə	o	0.069
