Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.736
<#	<#_ð	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ə	<#_a	0.0	4.736
b	b	0.0	4.736
d	d	0.12	4.736
d	-	3.644	4.736
e	-	0.0	4.736
f	f	0.0	4.736
i	-	0.0	4.736
j	-	1.222	4.736
j	d_e	1.807	4.736
j	j	1.807	4.736
j_ˈɛ	ˈo_ɡ	0.0	4.736
k	k	0.0	4.736
k_l	ʧ	0.0	4.736
k_o	k_o	0.0	4.736
l	l	0.29	4.736
l	-	3.459	4.736
l	j	3.459	4.736
m	m	0.138	4.736
m	-	3.459	4.736
n	ŋ	1.0	4.736
n	n	1.152	4.736
n	-	4.322	4.736
o	o	0.0	4.736
p	p	0.0	4.736
r	r	0.13	4.736
r	e_r	4.273	4.736
r_n	r_n	0.0	4.736
r_ə	r_a	0.0	4.736
s	s	0.474	4.736
s	-	2.322	4.736
s	i	3.644	4.736
t	t	0.0	4.736
t_#>	#>	0.0	4.736
t_ˈaː	t_ˈa	0.0	4.736
u	o	0.0	4.736
v	v	0.115	4.736
v	-	3.7	4.736
w	-	0.807	4.736
w	w	1.222	4.736
w_#>	o_#>	0.0	4.736
w_n	ŋ	0.0	4.736
w_r	r_o	0.0	4.736
z	-	0.0	4.736
ŋ	ŋ	0.737	4.736
ŋ	ŋ_ɡ	1.322	4.736
ə	a	0.35	4.736
ə	e	3.437	4.736
ə	o	4.022	4.736
ə_r	e_r	0.0	4.736
ɡ	ɡ	0.363	4.736
ɡ	-	2.17	4.736
ɡ_l	ʤ	0.0	4.736
ɲ	ɲ	0.0	4.736
ʃ	s	0.628	4.736
ʃ	z	2.087	4.736
ʃ	ð	3.087	4.736
ʃ_ə	s_e	0.0	4.736
ʎ	j	1.0	4.736
ʎ	ʧ_o	1.0	4.736
ʥ	-	0.0	4.736
ʦ	-	0.0	4.736
ʧ	θ	0.0	4.736
ʨ	k	0.263	4.736
ʨ	t	2.585	4.736
ˈa	ˈa	0.369	4.736
ˈa	ˈɔ	2.954	4.736
ˈa	ˈe	3.369	4.736
ˈa_j	ˈe	0.0	4.736
ˈa_l	ˈa_l	0.0	4.736
ˈaː	ˈa	0.0	4.736
ˈe	ˈe	0.363	4.736
ˈe	-	2.17	4.736
ˈeː	-	1.0	4.736
ˈeː	ˈe	1.0	4.736
ˈi	ˈi	0.585	4.736
ˈi	ˈu	1.585	4.736
ˈiə̯	j_ˈe	1.0	4.736
ˈiə̯	ˈɛ	1.0	4.736
ˈiː	ˈi	0.348	4.736
ˈiː	ˈu	2.222	4.736
ˈo_ʨ	ˈɔ_t	0.0	4.736
ˈu	ˈo	0.341	4.736
ˈu	ˈu	2.248	4.736
ˈuː	ˈo	0.0	4.736
ˈɔ	ˈa	1.0	4.736
ˈɔ	ˈɔ	1.0	4.736
ˈɔː	-	1.0	4.736
ˈɔː	ˈɔ	1.0	4.736
ˈɛ	ˈɛ	0.926	4.736
ˈɛ	ˈe	1.663	4.736
ˈɛ	-	2.663	4.736
ˈɛː	ˈɛ	0.874	4.736
ˈɛː	ˈɛ_l	1.138	4.736
