Alsatian	Bokmål Norwegian	probability
b̥	b	0.831
b̥	-	0.151
d̥	-	0.459
d̥	d	0.277
d̥	tʰ	0.264
e	m	1.0
eː	ə	1.0
f	f	0.555
f	p	0.248
f	-	0.065
h	h	0.817
h	j	0.183
i	ə	0.516
i	-	0.171
i	i	0.109
i	ŋ	0.102
i	ɪ	0.102
j	-	0.443
j	n	0.285
j	ɡ	0.145
j	ˈæɪ̯	0.127
k	ɡː	0.494
k	kː	0.355
k	-	0.121
kʰ	kʰ	0.679
kʰ	ɕ	0.247
kʰ	h	0.073
l	l	0.792
l	lː	0.134
l	-	0.073
m	m	0.714
m	mː	0.148
m	-	0.124
n	n	0.424
n	nː	0.419
n	-	0.156
p͡f	d	0.5
p͡f	p	0.5
s	s	0.561
s	t	0.279
s	ʂ	0.065
t	d	0.402
t	-	0.307
t	t	0.166
t	tː	0.058
v	-	0.833
v	ʋ	0.167
w	ʋ	0.707
w	ˈœ	0.293
x	tː	0.495
x	j	0.278
x	k	0.128
x	-	0.099
ŋ	ŋː	0.945
ŋ	-	0.055
ə	ə	0.795
ə	-	0.15
ɡ̊	ɡ	0.717
ɡ̊	j	0.153
ɡ̊	-	0.087
ʁ	ɾ	0.885
ʁ	-	0.098
ʃ	s	0.425
ʃ	k	0.234
ʃ	ʃ	0.146
ʃ	-	0.133
ʃ	n	0.062
ʋ	ʋ	0.522
ʋ	-	0.357
ʋ	ˈʉː	0.07
ʋ	j	0.05
ʦ	tʰ	0.595
ʦ	tː	0.17
ʦ	ɕ	0.081
ʦ	t	0.066
ʦ	-	0.055
ˈai̯	ˈœ	1.0
ˈaː	ˈiː	0.5
ˈaː	ˈæɪ̯	0.5
ˈe	ˈæː	0.217
ˈe	ˈʉ	0.187
ˈe	ˈɛ	0.185
ˈe	ˈɔ	0.142
ˈe	ˈɪ	0.125
ˈe	ˈeː	0.084
ˈe	-	0.062
ˈei̯	ˈeː	0.535
ˈei̯	ˈyː	0.465
ˈeː	ˈøː	0.358
ˈeː	ˈoː	0.334
ˈeː	ˈiː	0.249
ˈeː	ˈɛ	0.059
ˈi	ˈɪ	0.474
ˈi	ˈɛ	0.157
ˈi	ˈœ	0.139
ˈi	ˈiː	0.066
ˈi	ˈʏ	0.065
ˈi	ˈʊ	0.063
ˈiː	ˈiː	0.401
ˈiː	ˈyː	0.269
ˈiː	ˈɪ	0.15
ˈiː	ˈœ	0.055
ˈiː	ˈeː	0.051
ˈo	ˈuː	0.566
ˈo	ˈʉ	0.253
ˈo	ˈɔ	0.092
ˈo	ˈʉː	0.09
ˈoː	ˈoː	0.58
ˈoː	ˈøː	0.289
ˈoː	ˈœ	0.1
ˈu	ˈʉ	0.48
ˈu	ˈɔ	0.172
ˈu	ˈʊ	0.159
ˈu	ˈʏ	0.141
ˈyː	ˈʉː	0.856
ˈyː	ˈʉ	0.144
ˈæ	ˈiː	0.312
ˈæ	ˈæ	0.312
ˈæ	-	0.166
ˈæ	ˈeː	0.114
ˈæ	ˈɛ	0.097
ˈæː	ˈæɪ̯	0.426
ˈæː	ˈeː	0.341
ˈæː	ˈʉː	0.17
ˈæː	j	0.063
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈɑ	0.623
ˈɒ	ˈɑː	0.14
ˈɒ	-	0.068
ˈɒ	ˈoː	0.068
ˈɒ	ˈɛ	0.051
ˈɒː	ˈɑ	0.594
ˈɒː	ˈɑː	0.166
ˈɒː	ˈɛ	0.114
ˈɒː	ˈeː	0.079
ˈɔi̯	e	0.812
ˈɔi̯	ʋ	0.188
ˈəi̯	ˈɛ	0.423
ˈəi̯	ˈæɪ̯	0.398
ˈəi̯	ˈuː	0.135
ˈɛ	j	0.807
ˈɛ	ˈɛ	0.193
ˈʊː	ˈuː	0.541
ˈʊː	ˈœ	0.134
ˈʊː	ˈøː	0.126
ˈʊː	ˈeː	0.088
ˈʊː	ˈœʏ̯	0.07
