Alsatian	Bokmål Norwegian	probability
b̥	b	0.862
b̥	-	0.125
d̥	-	0.341
d̥	d	0.334
d̥	tʰ	0.325
e	m	1.0
eː	ə	1.0
f	f	0.55
f	p	0.245
f	ʋ	0.112
f	-	0.056
h	h	0.88
h	j	0.12
i	ə	0.509
i	i	0.173
i	ŋ	0.173
i	ɪ	0.096
j	-	0.359
j	n	0.316
j	ʋ	0.113
j	ɡː	0.105
j	ˈæɪ̯	0.055
j	ɡ	0.053
k	ɡː	0.489
k	kː	0.327
k	-	0.095
k	k	0.089
kʰ	kʰ	0.711
kʰ	ɕ	0.22
kʰ	h	0.069
l	l	0.78
l	lː	0.164
l	-	0.056
m	m	0.673
m	mː	0.204
m	-	0.106
n	n	0.448
n	nː	0.414
n	-	0.138
p͡f	d	0.663
p͡f	p	0.337
s	s	0.548
s	t	0.262
s	ʂ	0.066
s	tː	0.054
t	d	0.324
t	-	0.324
t	t	0.197
t	tː	0.052
v	-	0.672
v	ʋ	0.328
w	ˈœ	0.63
w	ʋ	0.37
x	tː	0.61
x	k	0.204
x	j	0.11
x	-	0.077
ŋ	ŋː	0.903
ŋ	-	0.097
ə	ə	0.823
ə	-	0.157
ɡ̊	ɡ	0.722
ɡ̊	-	0.106
ɡ̊	j	0.099
ɡ̊	kʰ	0.073
ʁ	ɾ	0.802
ʁ	-	0.128
ʁ	ɳ	0.064
ʃ	s	0.395
ʃ	k	0.274
ʃ	ʃ	0.133
ʃ	-	0.114
ʃ	n	0.075
ʋ	ʋ	0.689
ʋ	-	0.226
ʋ	ˈʉː	0.063
ʦ	tʰ	0.539
ʦ	tː	0.279
ʦ	ɕ	0.055
ˈai̯	ˈœ	1.0
ˈaː	ˈyː	0.401
ˈaː	ˈæɪ̯	0.386
ˈaː	ˈiː	0.214
ˈe	ˈɛ	0.439
ˈe	ˈɔ	0.174
ˈe	ˈæː	0.144
ˈe	ˈʉ	0.077
ˈe	-	0.073
ˈe	ˈeː	0.056
ˈei̯	ˈeː	0.371
ˈei̯	ˈæɪ̯	0.348
ˈei̯	ˈyː	0.281
ˈeː	ˈiː	0.428
ˈeː	ˈøː	0.321
ˈeː	ˈæː	0.12
ˈeː	ˈoː	0.073
ˈeː	ˈɛ	0.058
ˈi	ˈɪ	0.433
ˈi	ˈiː	0.167
ˈi	ˈɛ	0.147
ˈi	ˈœ	0.094
ˈi	ˈʏ	0.075
ˈi	ˈʊ	0.062
ˈiː	ˈiː	0.298
ˈiː	ˈyː	0.244
ˈiː	ˈɪ	0.199
ˈiː	ˈœ	0.142
ˈo	ˈuː	0.832
ˈo	ˈʉː	0.087
ˈo	ˈʉ	0.056
ˈoː	ˈoː	0.535
ˈoː	ˈøː	0.29
ˈoː	ˈœ	0.105
ˈoː	ˈɑ	0.07
ˈu	ˈʉ	0.434
ˈu	ˈɔ	0.191
ˈu	ˈʊ	0.141
ˈu	ˈʏ	0.117
ˈu	ˈœ	0.074
ˈyː	ˈʉː	0.839
ˈyː	ˈʉ	0.099
ˈyː	ˈʊ	0.062
ˈæ	ˈeː	0.532
ˈæ	-	0.156
ˈæ	ˈiː	0.154
ˈæ	ˈɛ	0.081
ˈæ	ˈæ	0.077
ˈæː	ˈæɪ̯	0.427
ˈæː	j	0.226
ˈæː	ˈeː	0.183
ˈæː	ˈʉː	0.163
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈɑ	0.652
ˈɒ	ˈɑː	0.127
ˈɒ	-	0.071
ˈɒ	ˈoː	0.071
ˈɒː	ˈɑ	0.538
ˈɒː	ˈɑː	0.29
ˈɒː	ˈɛ	0.075
ˈɒː	ˈeː	0.058
ˈɔi̯	ə	1.0
ˈəi̯	ˈæɪ̯	0.463
ˈəi̯	ˈɛ	0.432
ˈəi̯	ˈeː	0.054
ˈəi̯	ˈuː	0.051
ˈɛ	ˈɛ	0.849
ˈɛ	j	0.151
ˈʊː	ˈuː	0.618
ˈʊː	ˈøː	0.137
ˈʊː	ˈœʏ̯	0.076
ˈʊː	ˈœ	0.076
ˈʊː	ˈeː	0.05
