Alsatian	Bokmål Norwegian	probability
b̥	b	0.846
b̥	-	0.154
d̥	-	0.447
d̥	tʰ	0.307
d̥	d	0.246
e	m	1.0
eː	ə	1.0
f	f	0.598
f	p	0.249
f	-	0.051
h	h	0.891
h	-	0.063
i	ə	0.5
i	ŋ	0.281
i	i	0.187
j	-	0.388
j	ɡː	0.225
j	ˈæɪ̯	0.18
j	ɡ	0.14
j	ʋ	0.066
k	ɡː	0.505
k	kː	0.398
k	-	0.066
kʰ	kʰ	0.87
kʰ	ɕ	0.09
l	l	0.767
l	lː	0.174
l	-	0.059
m	m	0.763
m	mː	0.128
m	-	0.109
n	n	0.453
n	nː	0.403
n	-	0.144
p͡f	p	0.79
p͡f	d	0.21
s	s	0.554
s	t	0.271
s	ʂ	0.073
t	d	0.356
t	-	0.292
t	t	0.204
t	tː	0.05
v	-	0.892
v	ʋ	0.108
w	ʋ	0.598
w	ˈœ	0.402
x	tː	0.614
x	j	0.272
x	-	0.085
ŋ	ŋː	0.951
ə	ə	0.768
ə	-	0.166
ɡ̊	ɡ	0.674
ɡ̊	j	0.172
ɡ̊	-	0.085
ɡ̊	kʰ	0.069
ʁ	ɾ	0.845
ʁ	-	0.079
ʁ	ɳ	0.076
ʃ	s	0.418
ʃ	k	0.303
ʃ	-	0.186
ʃ	ʃ	0.082
ʋ	ʋ	0.649
ʋ	-	0.26
ʦ	tʰ	0.483
ʦ	tː	0.292
ʦ	t	0.079
ʦ	ɕ	0.063
ˈai̯	ˈœ	1.0
ˈaː	ˈæɪ̯	0.542
ˈaː	ˈiː	0.3
ˈaː	ˈyː	0.158
ˈe	ˈɛ	0.318
ˈe	ˈæː	0.196
ˈe	ˈʉ	0.135
ˈe	ˈɔ	0.135
ˈe	ˈɪ	0.075
ˈe	-	0.07
ˈe	ˈeː	0.07
ˈei̯	ˈeː	0.602
ˈei̯	ˈyː	0.398
ˈeː	ˈøː	0.407
ˈeː	ˈiː	0.332
ˈeː	ˈoː	0.121
ˈeː	ˈæː	0.087
ˈeː	ˈɛ	0.053
ˈi	ˈɪ	0.439
ˈi	ˈiː	0.171
ˈi	ˈɛ	0.136
ˈi	ˈœ	0.099
ˈi	ˈʊ	0.065
ˈi	ˈʏ	0.065
ˈiː	ˈyː	0.33
ˈiː	ˈiː	0.31
ˈiː	ˈɪ	0.132
ˈiː	ˈœ	0.115
ˈiː	ˈeː	0.051
ˈo	ˈuː	0.629
ˈo	ˈʉ	0.224
ˈo	ˈʉː	0.099
ˈoː	ˈoː	0.615
ˈoː	ˈøː	0.288
ˈoː	ˈœ	0.068
ˈu	ˈʉ	0.46
ˈu	ˈɔ	0.201
ˈu	ˈʏ	0.135
ˈu	ˈʊ	0.102
ˈu	ˈœ	0.079
ˈyː	ˈʉː	0.876
ˈyː	ˈʉ	0.124
ˈæ	ˈiː	0.383
ˈæ	ˈeː	0.285
ˈæ	-	0.207
ˈæ	ˈæ	0.067
ˈæ	j	0.058
ˈæː	j	0.425
ˈæː	ˈeː	0.342
ˈæː	ˈʉː	0.17
ˈæː	-	0.063
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈɑ	0.648
ˈɒ	ˈɑː	0.122
ˈɒ	-	0.069
ˈɒ	ˈoː	0.069
ˈɒː	ˈɑ	0.565
ˈɒː	ˈɑː	0.183
ˈɒː	ˈeː	0.104
ˈɒː	ˈoː	0.078
ˈɒː	ˈɛ	0.07
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈæɪ̯	0.471
ˈəi̯	ˈɛ	0.34
ˈəi̯	ˈuː	0.121
ˈəi̯	ˈeː	0.069
ˈɛ	ˈɛ	0.849
ˈɛ	j	0.151
ˈʊː	ˈuː	0.646
ˈʊː	ˈœ	0.13
ˈʊː	ˈøː	0.128
ˈʊː	ˈʉː	0.05
