Alsatian	Bokmål Norwegian	probability
h	h	1.0
i	ə	1.0
v	-	1.0
w	ˈœ	1.0
ʋ	ʋ	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈeː	1.0
ˈøː	ˈuː	1.0
b̥	-	0.071
f	f	0.621
kʰ	ç	0.41
n	nː	0.361
t	t	0.301
ˈe	ˈæː	0.081
ˈiː	ˈyː	0.341
ˈo	ˈʉ	0.351
ˈoː	ˈoː	0.921
ˈu	ˈʏ	0.131
ˈəi̯	ˈɛ	0.471
f	-	0.072
s	t	0.302
ŋ	ŋː_ə	0.062
ˈeː	ˈøː	0.522
d̥	tʰ	0.323
j	ˈæɪ̯	0.493
m	-	0.063
n	n	0.573
x	k	0.493
ə	ə	0.653
ʃ	ʂ	0.163
ˈei̯	ˈeː	0.263
ˈeː	ˈɛ	0.133
ˈʊː	ˈuː	0.83
d̥	d	0.294
d̥	-	0.384
s	ʂ	0.054
t	d	0.444
ʃ	-	0.174
ˈi	ˈʏ	0.084
ˈiː	ˈiː	0.274
ˈu	ˈɔ	0.194
k	kː	0.275
k	ɡː	0.725
t	-	0.255
ɡ̊	-	0.245
ɡ̊	ɡ	0.755
ʁ	ɾ	0.845
ʦ	tː	0.205
ʦ	tʰ	0.795
ˈeː	ˈiː	0.345
ˈiː	ˈɪ	0.335
ˈɒ	ˈɔ	0.115
ˈɒː	ˈɑː	0.175
ˈɒː	ˈɑ	0.825
n	-	0.066
ʃ	s	0.356
f	p	0.307
j	-	0.507
l	lː	0.167
x	-	0.507
ʃ	s_k	0.247
ˈei̯	ˈæɪ̯	0.737
ˈi	ˈɛ	0.17
ˈɒ	ˈɑː	0.057
ˈʊː	ˈøː	0.17
l	l	0.798
m	mː	0.218
ŋ	ŋː	0.938
ə	-	0.258
ʁ	-	0.128
ˈe	ˈɛ	0.68
ˈi	ˈiː	0.158
ˈi	ˈɪ	0.588
ˈɒ	ˈɑ	0.828
b̥	b	0.929
kʰ	kʰ	0.59
m	m	0.719
s	s	0.579
ʃ	k	0.059
ˈe	ˈɔ	0.239
ˈo	ˈuː	0.649
ˈoː	ˈøː	0.079
ˈu	ˈʊ	0.079
ˈu	ˈʉ	0.549
ˈəi̯	ˈæɪ̯	0.529
