Alsatian	Bokmål Norwegian	probability
b̥	b	0.89
b̥	-	0.078
d̥	d	0.481
d̥	-	0.297
d̥	tʰ	0.222
e	m	1.0
f	f	0.617
f	p	0.222
f	-	0.098
f	ʋ	0.063
h	h	0.944
h	-	0.056
i	ə	0.671
i	i	0.239
i	ɪ	0.09
j	ɡ	0.698
j	ˈæɪ̯	0.302
k	ɡː	0.467
k	-	0.211
k	k	0.209
k	kː	0.113
kʰ	kʰ	0.85
kʰ	ç	0.098
kʰ	-	0.051
l	l	0.872
l	lː	0.094
m	m	0.637
m	-	0.227
m	mː	0.126
n	n	0.535
n	nː	0.222
n	-	0.206
p͡f	p	0.663
p͡f	d	0.337
s	s	0.539
s	t	0.276
s	ʂ	0.078
t	d	0.468
t	-	0.261
t	t	0.167
t	tː	0.058
v	-	0.787
v	ʋ	0.213
w	ʋ	0.717
w	ˈœ	0.283
x	tː	0.81
x	j	0.14
ŋ	ŋː	0.945
ŋ	-	0.055
ə	ə	0.643
ə	-	0.304
ɡ̊	ɡ	0.643
ɡ̊	kʰ	0.164
ɡ̊	-	0.162
ʁ	ɾ	0.824
ʁ	-	0.143
ʃ	s	0.733
ʃ	ʃ	0.106
ʃ	n	0.083
ʋ	ʋ	0.877
ʋ	j	0.06
ʦ	tʰ	0.677
ʦ	ʈ	0.077
ʦ	t	0.077
ʦ	ç	0.077
ʦ	-	0.061
ˈai̯	ˈœ	1.0
ˈaː	ˈiː	0.675
ˈaː	ˈæɪ̯	0.325
ˈe	ˈʉ	0.314
ˈe	ˈɛ	0.242
ˈe	ˈæː	0.182
ˈe	ˈeː	0.122
ˈe	-	0.081
ˈe	ˈɪ	0.058
ˈei̯	ˈeː	0.922
ˈei̯	ˈyː	0.078
ˈeː	ˈiː	0.445
ˈeː	ˈøː	0.398
ˈeː	ˈɛ	0.157
ˈi	ˈɪ	0.398
ˈi	ˈœ	0.154
ˈi	ˈiː	0.153
ˈi	ˈɛ	0.139
ˈi	ˈʊ	0.07
ˈi	ˈʏ	0.068
ˈiː	ˈiː	0.346
ˈiː	ˈyː	0.346
ˈiː	ˈɪ	0.147
ˈiː	ˈœ	0.106
ˈo	ˈuː	0.652
ˈo	ˈʉ	0.263
ˈo	ˈʉː	0.062
ˈoː	ˈoː	0.464
ˈoː	ˈøː	0.27
ˈoː	ˈœ	0.182
ˈoː	ˈɑ	0.084
ˈu	ˈʊ	0.591
ˈu	ˈʉ	0.173
ˈu	ˈʏ	0.158
ˈu	-	0.057
ˈyː	ˈʉː	0.948
ˈyː	ˈʉ	0.052
ˈæ	ˈæ	0.254
ˈæ	j	0.254
ˈæ	-	0.248
ˈæ	ˈeː	0.244
ˈæː	ˈeː	0.747
ˈæː	ˈøː	0.121
ˈæː	-	0.066
ˈæː	ˈʉː	0.066
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈɑ	0.651
ˈɒ	ˈɑː	0.16
ˈɒ	-	0.062
ˈɒ	ˈoː	0.059
ˈɒː	ˈɑ	0.427
ˈɒː	ˈɑː	0.235
ˈɒː	ˈeː	0.125
ˈɒː	ˈɛ	0.125
ˈɒː	ˈoː	0.088
ˈɔi̯	e	1.0
ˈəi̯	ˈɛ	0.515
ˈəi̯	ˈæɪ̯	0.399
ˈəi̯	ˈeː	0.054
ˈɛ	ˈɛ	0.566
ˈɛ	j	0.434
ˈʊː	ˈuː	0.535
ˈʊː	ˈeː	0.189
ˈʊː	ˈʉː	0.086
ˈʊː	ˈœ	0.076
ˈʊː	ˈøː	0.058
ˈʊː	ˈœʏ̯	0.057
