Alsatian	Bokmål Norwegian	probability
b̥	b	0.844
b̥	-	0.141
d̥	-	0.416
d̥	tʰ	0.29
d̥	d	0.281
e	m	1.0
eː	ə	1.0
f	f	0.656
f	p	0.196
f	ʋ	0.111
h	h	0.839
h	-	0.161
i	ə	0.564
i	i	0.218
i	ɪ	0.218
j	ˈæɪ̯	0.872
j	ɡ	0.128
k	ɡː	0.405
k	kː	0.286
k	k	0.259
k	-	0.05
kʰ	kʰ	0.732
kʰ	ɕ	0.238
l	l	0.8
l	lː	0.125
m	m	0.776
m	mː	0.146
m	-	0.062
n	n	0.423
n	nː	0.294
n	-	0.238
p͡f	p	0.874
p͡f	d	0.126
s	s	0.565
s	t	0.289
s	ʂ	0.066
t	d	0.463
t	-	0.285
t	t	0.153
t	tː	0.083
v	-	0.635
v	ʋ	0.365
w	ʋ	0.541
w	ˈœ	0.459
x	tː	0.656
x	k	0.132
x	j	0.129
x	-	0.083
ŋ	ŋː	0.903
ŋ	-	0.097
ə	ə	0.73
ə	-	0.249
ɡ̊	ɡ	0.755
ɡ̊	-	0.185
ʁ	ɾ	0.889
ʁ	-	0.095
ʃ	s	0.599
ʃ	k	0.157
ʃ	ʃ	0.152
ʃ	-	0.053
ʋ	ʋ	0.816
ʋ	-	0.083
ʋ	ˈʉː	0.075
ʦ	tʰ	0.554
ʦ	tː	0.177
ʦ	ʈ	0.11
ʦ	ɕ	0.08
ʦ	-	0.052
ˈai̯	ˈœ	1.0
ˈaː	ˈæɪ̯	0.949
ˈaː	ˈiː	0.051
ˈe	ˈɛ	0.308
ˈe	ˈɔ	0.288
ˈe	ˈʉ	0.121
ˈe	ˈæː	0.121
ˈe	ˈeː	0.062
ˈe	-	0.057
ˈei̯	ˈyː	0.766
ˈei̯	ˈeː	0.234
ˈeː	ˈoː	0.409
ˈeː	ˈøː	0.372
ˈeː	ˈiː	0.139
ˈeː	ˈɛ	0.08
ˈi	ˈɪ	0.451
ˈi	ˈɛ	0.175
ˈi	ˈœ	0.112
ˈi	ˈiː	0.081
ˈi	ˈʊ	0.074
ˈi	ˈʏ	0.072
ˈiː	ˈiː	0.309
ˈiː	ˈyː	0.265
ˈiː	ˈɪ	0.133
ˈiː	ˈœ	0.133
ˈiː	ˈeː	0.053
ˈo	ˈuː	0.578
ˈo	ˈʉ	0.25
ˈo	ˈɔ	0.091
ˈo	ˈʉː	0.082
ˈoː	ˈoː	0.611
ˈoː	ˈøː	0.212
ˈoː	ˈœ	0.138
ˈu	ˈʉ	0.477
ˈu	ˈɔ	0.169
ˈu	ˈʏ	0.162
ˈu	ˈʊ	0.16
ˈyː	ˈʉː	0.846
ˈyː	ˈʉ	0.154
ˈæ	j	0.379
ˈæ	ˈæ	0.284
ˈæ	ˈeː	0.186
ˈæ	-	0.151
ˈæː	ˈeː	0.425
ˈæː	-	0.274
ˈæː	ˈʉː	0.224
ˈæː	ˈøː	0.076
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɒ	ˈɑ	0.642
ˈɒ	ˈɑː	0.145
ˈɒ	-	0.075
ˈɒ	ˈoː	0.053
ˈɒː	ˈɑ	0.532
ˈɒː	ˈɑː	0.229
ˈɒː	ˈeː	0.108
ˈɒː	ˈɛ	0.108
ˈɔi̯	e	1.0
ˈəi̯	ˈɛ	0.393
ˈəi̯	ˈæɪ̯	0.384
ˈəi̯	ˈeː	0.125
ˈəi̯	ˈuː	0.099
ˈɛ	ˈɛ	0.915
ˈɛ	j	0.085
ˈʊː	ˈuː	0.595
ˈʊː	ˈøː	0.113
ˈʊː	ˈœʏ̯	0.098
ˈʊː	ˈœ	0.091
ˈʊː	ˈeː	0.061
