Alsatian	Bokmål Norwegian	probability
e	m	1.0
eː	ə	1.0
ˈai̯	ˈœ	1.0
ˈø	ˈʉː	1.0
ˈøi̯	ˈʉː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈøː	1.0
ˈɔi̯	ə	1.0
d̥	d	0.261
kʰ	kʰ	0.711
t	d	0.281
x	j	0.11
x	tː	0.61
ˈaː	ˈyː	0.401
ˈei̯	ˈyː	0.281
ˈei̯	ˈeː	0.371
ˈeː	ˈøː	0.321
ˈiː	ˈɪ	0.201
ˈiː	ˈiː	0.301
ˈu	ˈʊ	0.141
ˈu	ˈɔ	0.191
ˈæ	ˈɛ	0.081
ˈɒ	ˈoː	0.071
ˈɒ	-	0.071
ˈɒ	ˈɑ	0.61
ˈɛ	j	0.151
b̥	b	0.862
d̥	tʰ	0.342
h	j	0.12
kʰ	ç	0.22
v	-	0.672
ɡ̊	ɡ	0.722
ʁ	ɾ	0.802
ˈeː	ˈæː	0.12
ˈi	ˈʊ	0.062
ˈo	ˈuː	0.832
ˈyː	ˈʊ	0.062
ˈæ	ˈeː	0.532
ˈəi̯	ˈuː	0.052
ˈəi̯	ˈɛ	0.432
f	ʋ	0.113
i	ŋ	0.173
i	i	0.173
j	ɡ	0.053
j	ʋ	0.113
m	m	0.673
p͡f	d	0.663
s	s	0.553
t	-	0.343
w	ˈœ	0.63
ŋ	ŋː	0.903
ə	ə	0.823
ɡ̊	kʰ	0.073
ʃ	ʂ	0.143
ʋ	ˈʉː	0.063
ˈe	-	0.073
ˈeː	ˈoː	0.073
ˈi	ˈɪ	0.433
ˈiː	ˈœ	0.133
ˈæː	ˈʉː	0.163
ˈæː	ˈeː	0.183
ˈəi̯	ˈæɪ̯	0.463
l	lː	0.164
m	mː	0.204
n	nː	0.414
t	ʈ	0.054
x	k	0.204
ʁ	ɳ	0.064
ʃ	-	0.114
ʃ	k	0.274
ʃ	s	0.394
ˈaː	ˈiː	0.214
ˈe	ˈæː	0.144
ˈe	ˈɔ	0.174
ˈi	ˈœ	0.094
ˈu	ˈœ	0.074
ˈu	ˈʉ	0.434
ˈæ	ˈiː	0.154
ˈɒ	ˈɔ	0.074
ˈəi̯	ˈeː	0.054
b̥	-	0.125
f	p	0.245
j	ˈæɪ̯	0.055
j	ɡː	0.105
k	-	0.095
ʃ	n	0.075
ʦ	ç	0.055
ˈi	ˈʏ	0.075
ˈoː	ˈœ	0.105
ˈoː	ˈoː	0.535
ˈɒː	ˈɛ	0.075
ˈʊː	ˈeː	0.05
i	ɪ	0.096
j	n	0.316
l	-	0.056
m	-	0.106
s	ʂ	0.066
s	t	0.266
ɡ̊	-	0.106
ʋ	-	0.226
ˈaː	ˈæɪ̯	0.386
ˈe	ˈeː	0.056
ˈo	ˈʉ	0.056
ˈæ	-	0.156
ˈæː	j	0.226
ˈʊː	ˈœ	0.076
ˈʊː	ˈœʏ̯	0.076
d̥	-	0.397
f	-	0.057
k	kː	0.327
p͡f	p	0.337
w	ʋ	0.37
x	-	0.077
ŋ	-	0.097
ə	-	0.157
ˈe	ˈʉ	0.077
ˈi	ˈɛ	0.147
ˈi	ˈiː	0.167
ˈiː	ˈyː	0.247
ˈo	ˈʉː	0.087
ˈoː	ˈɑ	0.07
ˈu	ˈʏ	0.117
ˈæ	ˈæ	0.077
ˈæː	ˈæɪ̯	0.427
ˈɒ	ˈɑː	0.127
ˈʊː	ˈøː	0.137
h	h	0.88
i	ə	0.508
l	l	0.78
n	-	0.138
n	n	0.448
t	tː	0.058
v	ʋ	0.328
ʁ	-	0.128
ˈei̯	ˈæɪ̯	0.348
ˈeː	ˈɛ	0.058
ˈeː	ˈiː	0.428
ˈɒː	ˈeː	0.058
ˈɒː	ˈɑ	0.538
ˈʊː	ˈuː	0.618
f	f	0.549
j	-	0.359
k	k	0.089
k	ɡː	0.489
kʰ	h	0.069
t	t	0.209
ɡ̊	j	0.099
ʋ	ʋ	0.689
ʦ	tː	0.279
ʦ	tʰ	0.539
ˈe	ˈɛ	0.439
ˈoː	ˈøː	0.29
ˈyː	ˈʉ	0.099
ˈyː	ˈʉː	0.839
ˈɒː	ˈɑː	0.29
ˈɛ	ˈɛ	0.849
