Alsatian	Bokmål Norwegian	probability
b̥	b	0.86
b̥	-	0.132
d̥	d	0.485
d̥	-	0.261
d̥	tʰ	0.241
e	m	0.232
f	f	0.666
f	p	0.122
f	ʋ	0.104
f	-	0.09
f_ʁ	kʰ	1.0
h	h	0.927
h	-	0.07
i	ə	0.561
i	i	0.205
i	ɪ	0.068
i_ʃ	ə	0.644
i_ʃ	k	0.235
j	-	0.478
j	ˈæɪ̯	0.275
j	ɡ	0.239
k	ɡː	0.519
k	-	0.187
k	k	0.125
k	kː	0.119
kʰ	kʰ	0.864
kʰ	ç	0.068
l	l	0.784
l	lː	0.17
m	m	0.77
m	mː	0.1
m	ʋ	0.066
m	n	0.056
n	n	0.447
n	-	0.315
n	nː	0.189
n_d̥	nː	1.0
p͡f	p	0.758
p͡f	d	0.085
s	s	0.559
s	t	0.268
s	ʂ	0.06
s	sː	0.06
t	-	0.468
t	d	0.256
t	t	0.18
v	-	0.715
v	ʋ	0.193
w	ʋ	0.723
w	ˈœ	0.2
x	tː	0.742
x	j	0.102
x	-	0.061
ŋ	ŋː	0.901
ŋ	-	0.088
ə	ə	0.65
ə	-	0.312
ɡ̊	ɡ	0.595
ɡ̊	j	0.165
ɡ̊	kʰ	0.125
ɡ̊	-	0.092
ʁ	ɾ	0.854
ʁ	-	0.14
ʁ_i	ɾ	0.482
ʁ_n	ɳ	1.0
ʃ	s	0.558
ʃ	s_k	0.207
ʃ	k	0.088
ʋ	ʋ	0.518
ʋ	-	0.37
ʋ	j	0.058
ʋ	ˈʉː	0.054
ʦ	tʰ	0.478
ʦ	ʈ	0.098
ʦ	-	0.094
ʦ	t	0.094
ʦ	ç	0.094
ʦ	tː	0.065
ˈai̯	ˈœ	0.232
ˈaː	ˈiː	0.318
ˈaː	ˈæɪ̯	0.153
ˈe	ˈɛ	0.299
ˈe	ˈæː	0.193
ˈe	ˈeː	0.146
ˈe	ˈʉ	0.146
ˈe	-	0.097
ˈe	ˈɪ	0.071
ˈei̯	ˈeː	0.85
ˈei̯	ˈyː	0.072
ˈeː	ˈøː	0.451
ˈeː	ˈiː	0.326
ˈeː	ˈɛ	0.187
ˈi	ˈɪ	0.38
ˈi	ˈɛ	0.182
ˈi	ˈœ	0.124
ˈi	ˈiː	0.111
ˈi	ˈʏ	0.079
ˈi	ˈʉː	0.052
ˈi	ˈʊ	0.051
ˈiː	ˈyː	0.407
ˈiː	ˈiː	0.379
ˈiː	ˈœ	0.067
ˈiː	ˈɪ	0.055
ˈiː	ˈøː	0.052
ˈiː_t	ˈiː	1.0
ˈo	ˈuː	0.468
ˈo	ˈʉ	0.417
ˈo	ˈʉː	0.099
ˈoː	ˈoː	0.502
ˈoː	ˈøː	0.193
ˈoː	ˈœ	0.146
ˈoː	ˈɑ	0.146
ˈoː_t	ˈøː	1.0
ˈu	ˈʊ	0.334
ˈu	ˈʏ	0.315
ˈu	ˈʉ	0.126
ˈu	-	0.114
ˈu	ˈɔ	0.062
ˈyː	ˈʉː	0.922
ˈyː	ˈʉ	0.057
ˈæ	ˈeː	0.389
ˈæ	ˈæ	0.163
ˈæ	-	0.154
ˈæ	ˈiː	0.154
ˈæː	ˈeː	0.488
ˈæː	ˈʉː	0.141
ˈæː	-	0.072
ˈø	ˈʉː	0.482
ˈøi̯	ˈʉː	0.482
ˈøː	ˈuː	1.0
ˈœ	ˈøː	0.482
ˈɒ	ˈɑ	0.634
ˈɒ	ˈɑː	0.139
ˈɒ	ˈɛ	0.059
ˈɒ	ˈoː	0.052
ˈɒ_s	ˈɑ	1.0
ˈɒː	ˈɑ	0.315
ˈɒː	ˈɑː	0.274
ˈɒː	ˈeː	0.126
ˈɒː	ˈoː	0.126
ˈɒː	ˈɛ	0.126
ˈɔi̯	e	0.482
ˈɔi̯	ˈɪ	0.054
ˈəi̯	ˈɛ	0.386
ˈəi̯	ˈæɪ̯	0.356
ˈəi̯	ˈuː	0.086
ˈəi̯	ˈeː	0.08
ˈɛ	j	0.574
ˈɛ	ˈɛ	0.277
ˈʊː	ˈuː	0.516
ˈʊː	ˈʉː	0.153
ˈʊː	ˈøː	0.106
ˈʊː	ˈœʏ̯	0.102
ˈʊː	ˈœ	0.07
ˈʊː_t	ˈuː	1.0
