Romanian	Galician	probability
kʲ	ʎ	1.0
nʲ	s	1.0
ʒ	ʃ	1.0
ˈau̯	w	1.0
e	ʊ	0.051
e̯ˈa	ˈɛ	0.31
l	l	0.841
o̯ˈa	ˈo	0.411
t	-	0.11
w	w	0.391
ɨ	ˈa	0.1
ʤ	ɡ	0.081
ʧ	-	0.121
ˈa	ˈe	0.061
ˈa	-	0.121
ˈə	ˈo	0.141
b	β	0.282
e	ɐ	0.122
e̯ˈa	ˈe	0.392
j	-	0.552
n	-	0.252
u	o	0.402
ɨ	ˈɛ	0.2
ʃ	s	0.642
ˈə	a	0.122
a	a	0.653
d	θ	0.063
d	ð	0.063
l	-	0.13
n	ɲ	0.093
o̯ˈa	ˈa	0.083
u	-	0.283
v	b	0.933
ʃ	θ	0.13
ʧ	k	0.093
ʧ	θ	0.753
ˈi	-	0.123
ˈi	ˈi	0.43
ˈu	ˈu	0.313
ˈu	ˈo	0.503
a	ɪ	0.054
d	-	0.054
e̯ˈa	l	0.184
n	n	0.454
r	ɾ	0.774
t	t	0.54
ɨ	l	0.134
ʤ	-	0.574
ʧʲ	t	0.734
ˈe	ˈɛ	0.354
ˈo	-	0.104
ˈo	ˈo	0.374
a	e	0.065
b	-	0.155
e̯ˈa	j	0.115
j	ˈɛ	0.15
k	ʧ	0.05
m	-	0.15
o	o	0.305
o̯ˈa	o	0.075
p	β	0.115
p	p	0.595
r	r	0.065
t	ð	0.295
w	β	0.255
ŋ	-	0.365
ə	a	0.055
ʤ	ʃ	0.345
ʧʲ	ɡ	0.105
ˈi	ˈe	0.365
ˈo	ˈu	0.065
ˈu	ˈɔ	0.075
f	b	0.06
i	ˈi	0.06
j	ʎ	0.126
r	l	0.066
z	v	0.076
z	w	0.106
ɡ	-	0.316
ɨ	-	0.566
ʦ	θ	0.586
ʧʲ	k	0.16
ˈe	ˈa	0.056
ˈe	e	0.076
ˈe	ˈe	0.446
ˈɨ	ˈe	0.096
d	t	0.27
e	ɪ	0.187
i	e	0.297
i	i	0.357
k	ɣ	0.397
n	ŋ	0.17
v	v	0.067
w	ˈu	0.087
w	-	0.087
z	-	0.247
z	d	0.57
ə	-	0.127
ə	ɐ	0.7
ɡ	ɡ	0.447
ʦ	-	0.107
ʦ	t	0.307
ˈo	ˈɔ	0.457
ˈə	ˈe	0.737
ˈɨ	ˈa	0.57
a	ɐ	0.228
b	b	0.508
d	d	0.508
e	-	0.538
i	l	0.108
k	k	0.498
m	m	0.818
o	u	0.098
o	-	0.298
o	a	0.298
o̯ˈa	ˈɔ	0.388
u	ˈu	0.058
w	j	0.068
w	ʊ	0.068
ŋ	n	0.318
ŋ	a	0.318
ɡ	ɣ	0.238
ˈa	a	0.068
ˈa	ˈa	0.638
f	f	0.889
i	-	0.089
p	j	0.119
r	-	0.059
s	ʃ	0.059
s	s	0.89
u	ʊ	0.19
ʃ	ʃ	0.219
ˈɨ	ˈɑ	0.319
