Romanian	Galician	probability
a	a	0.653
a	ɐ	0.228
a	e	0.065
a	ɪ	0.054
b	b	0.508
b	β	0.282
b	-	0.155
d	d	0.508
d	t	0.27
d	ð	0.063
d	θ	0.063
d	-	0.054
e	-	0.538
e	ɪ	0.187
e	ɐ	0.122
e	ʊ	0.051
e̯ˈa	ˈe	0.392
e̯ˈa	ˈɛ	0.31
e̯ˈa	l	0.184
e̯ˈa	j	0.115
f	f	0.889
f	b	0.06
i	i	0.357
i	e	0.297
i	l	0.108
i	-	0.089
i	ˈi	0.06
j	-	0.552
j	ˈɛ	0.15
j	ʎ	0.126
k	k	0.498
k	ɣ	0.397
k	ʧ	0.05
kʲ	ʎ	1.0
l	l	0.841
l	-	0.13
m	m	0.818
m	-	0.15
n	n	0.454
n	-	0.252
n	ŋ	0.17
n	ɲ	0.093
nʲ	s	1.0
o	o	0.305
o	-	0.298
o	a	0.298
o	u	0.098
o̯ˈa	ˈo	0.411
o̯ˈa	ˈɔ	0.388
o̯ˈa	ˈa	0.083
o̯ˈa	o	0.075
p	p	0.595
p	j	0.119
p	β	0.115
r	ɾ	0.774
r	l	0.066
r	r	0.065
r	-	0.059
s	s	0.89
s	ʃ	0.059
t	t	0.54
t	ð	0.295
t	-	0.11
u	o	0.402
u	-	0.283
u	ʊ	0.19
u	ˈu	0.058
v	b	0.933
v	v	0.067
w	w	0.391
w	β	0.255
w	-	0.087
w	ˈu	0.087
w	j	0.068
w	ʊ	0.068
z	d	0.57
z	-	0.247
z	w	0.106
z	v	0.076
ŋ	-	0.365
ŋ	a	0.318
ŋ	n	0.318
ə	ɐ	0.7
ə	-	0.127
ə	a	0.055
ɡ	ɡ	0.447
ɡ	-	0.316
ɡ	ɣ	0.238
ɨ	-	0.566
ɨ	ˈɛ	0.2
ɨ	l	0.134
ɨ	ˈa	0.1
ʃ	s	0.642
ʃ	ʃ	0.219
ʃ	θ	0.13
ʒ	ʃ	1.0
ʤ	-	0.574
ʤ	ʃ	0.345
ʤ	ɡ	0.081
ʦ	θ	0.586
ʦ	t	0.307
ʦ	-	0.107
ʧ	θ	0.753
ʧ	-	0.121
ʧ	k	0.093
ʧʲ	t	0.734
ʧʲ	k	0.16
ʧʲ	ɡ	0.105
ˈa	ˈa	0.638
ˈa	-	0.121
ˈa	a	0.068
ˈa	ˈe	0.061
ˈau̯	w	1.0
ˈe	ˈe	0.446
ˈe	ˈɛ	0.354
ˈe	e	0.076
ˈe	ˈa	0.056
ˈi	ˈi	0.43
ˈi	ˈe	0.365
ˈi	-	0.123
ˈo	ˈɔ	0.457
ˈo	ˈo	0.374
ˈo	-	0.104
ˈo	ˈu	0.065
ˈu	ˈo	0.503
ˈu	ˈu	0.313
ˈu	ˈɔ	0.075
ˈə	ˈe	0.737
ˈə	ˈo	0.141
ˈə	a	0.122
ˈɨ	ˈa	0.57
ˈɨ	ˈɑ	0.319
ˈɨ	ˈe	0.096
