Romanian	Galician	probability
a	a	0.682
a	ɐ	0.203
a	e	0.064
a	ɪ	0.051
b	b	0.527
b	β	0.289
b	-	0.076
d	d	0.512
d	t	0.291
d	-	0.061
e	ɪ	0.34
e	ɐ	0.22
e	-	0.183
e	ʊ	0.082
e̯ˈa	ˈe	0.613
e̯ˈa	ˈɛ	0.387
f	f	0.89
f	b	0.07
i	i	0.348
i	e	0.285
i	l	0.151
i	-	0.087
i	ˈi	0.057
j	-	0.355
j	ʎ	0.243
j	ɲ	0.123
j	i	0.088
j	w	0.071
j	l	0.055
k	k	0.486
k	ɣ	0.195
k	ɣ_ʊ	0.18
kʲ	-	1.0
l	l	0.712
l	l_ʊ	0.182
l	-	0.085
m	m	0.717
m	-	0.196
m	r	0.058
n	n	0.49
n	-	0.291
n	ɲ_ʊ	0.065
n	ɲ	0.063
n	ŋ	0.058
nʲ	s	1.0
o	o	0.458
o	-	0.23
o	a	0.23
o	u	0.082
o̯ˈa	ˈɔ	0.434
o̯ˈa	ˈo	0.285
o̯ˈa	o	0.116
o̯ˈa	ˈa	0.113
p	p	0.614
p	j	0.12
p	β	0.091
p	k	0.054
p	f	0.052
r	ɾ	0.539
r	-	0.152
r	l	0.1
r	r	0.075
r	n	0.063
s	s	0.718
s	ʃ	0.095
s	s_ʊ	0.091
s	-	0.077
t	t	0.471
t	ð	0.168
t	ð_ʊ	0.13
t	-	0.114
t	t_ʊ	0.098
u	o	0.402
u	-	0.197
u	ʊ	0.158
u	w	0.082
u	ˈɔ	0.055
v	b	0.895
v	v	0.105
w	w	0.373
w	j	0.204
w	-	0.178
w	β_ʊ	0.112
z	d	0.538
z	-	0.328
z	w	0.101
ŋ	-	0.563
ŋ	n	0.279
ŋ	ʃ	0.159
ə	ɐ	0.662
ə	-	0.146
ə	a	0.062
ə	ʊ	0.054
ɡ	ɡ	0.498
ɡ	-	0.275
ɡ	ɣ	0.227
ɨ	-	0.566
ɨ	ˈa	0.2
ɨ	a	0.134
ɨ	ˈɛ	0.1
ʃ	s	0.634
ʃ	j_ʃ	0.222
ʃ	θ	0.135
ʒ	ʃ	1.0
ʤ	ʃ	0.685
ʤ	ɡ	0.171
ʤ	-	0.144
ʦ	θ	0.553
ʦ	θ_ʊ	0.206
ʦ	t	0.151
ʦ	-	0.091
ʦʲ	ð	1.0
ʧ	θ	0.687
ʧ	-	0.181
ʧ	k	0.09
ʧʲ	t	0.687
ʧʲ	ɡ	0.181
ʧʲ	k	0.132
ˈa	ˈa	0.644
ˈa	ˈɛ	0.144
ˈa	ˈe	0.067
ˈa	a	0.054
ˈe	ˈe	0.439
ˈe	ˈɛ	0.245
ˈe	e	0.141
ˈe	-	0.078
ˈe	ˈi	0.054
ˈi	ˈi	0.437
ˈi	ˈe	0.331
ˈi	-	0.1
ˈi	ˈa	0.071
ˈo	ˈɔ	0.441
ˈo	ˈo	0.381
ˈo	ˈu	0.131
ˈu	ˈo	0.524
ˈu	ˈu	0.317
ˈu	ˈɔ	0.053
ˈə	ˈe	0.494
ˈə	ɐ	0.396
ˈə	a	0.109
ˈɨ	ˈa	0.758
ˈɨ	ˈɑ	0.125
ˈɨ	ˈe	0.104
