Romanian	Galician	probability
f	f	1.0
kʲ	-	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ˈe	1.0
a	ɐ	0.221
a	a	0.701
e	e	0.061
e̯ˈa	ˈɛ	0.211
l	l	0.931
n	ɲ	0.051
o̯ˈa	ˈɔ	0.481
p	-	0.051
t	ð_ʊ	0.101
z	-	0.461
ə	-	0.111
ʃ	s	0.641
ˈo	ˈu	0.051
e	ɐ	0.262
j	-	0.902
k	k	0.512
m	m	0.882
r	r	0.102
s	-	0.072
ʤ	ʃ	0.92
ʧ	θ	0.682
ˈa	ˈe	0.092
ˈi	ˈe	0.432
ˈi	ˈi	0.482
ˈɨ	ˈa	0.632
n	ŋ	0.113
r	-	0.243
t	t	0.453
ʃ	j_ʃ	0.073
ˈa	ˈa	0.743
b	b	0.624
d	d	0.734
k	ɣ_ʊ	0.14
m	-	0.114
r	ɾ	0.604
u	ʊ	0.234
w	w	0.384
ʦ	-	0.134
ʧ	-	0.284
ˈa	ˈɛ	0.074
ˈe	-	0.094
ˈu	ˈo	0.574
e	ʊ	0.115
k	ɣ	0.165
l	-	0.05
p	p	0.795
s	s	0.785
ɡ	ɡ	0.575
ʦ	θ	0.15
ˈi	-	0.055
b	-	0.116
b	β	0.26
d	-	0.176
e	ɪ	0.486
i	-	0.356
n	-	0.256
p	β	0.06
s	s_ʊ	0.126
t	ð	0.196
u	-	0.36
u	o	0.406
w	β	0.616
ɡ	-	0.396
ʃ	<#_e	0.286
ʦ	t	0.716
i	e	0.287
n	n	0.517
o̯ˈa	ˈo	0.47
t	-	0.17
ə	ʊ	0.077
ˈu	ˈɔ	0.087
d	t	0.058
i	i	0.358
j	ʎ	0.098
t	t_ʊ	0.08
ʤ	-	0.08
ˈa	a	0.058
ˈe	ˈɛ	0.208
ˈe	ˈe	0.698
ˈo	ˈo	0.418
ˈo	ˈɔ	0.488
ˈɨ	ˈɑ	0.368
e̯ˈa	ˈe	0.789
k	-	0.169
p	j	0.089
z	d	0.539
ə	ɐ	0.729
ˈu	ˈu	0.339
