Romanian	Galician	probability
f	f	1.0
kʲ	-	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈau̯	ˈo_w	1.0
ˈə	ˈe	1.0
e	ˈe	0.051
e	ɪ	0.421
j	ɲ	0.181
j	-	0.51
k	ʎ	0.061
k	ɣ	0.151
k	ɣ_ʊ	0.181
l	l	0.731
o̯ˈa	ˈo	0.481
u	-	0.301
w	-	0.111
w	β_ʊ	0.161
z	-	0.391
ə	a	0.071
ʤ	ʃ	0.651
ʦ	t	0.231
ˈe	-	0.201
ˈi	-	0.131
b	b	0.552
e	ɐ	0.32
i	e	0.62
l	-	0.22
m	-	0.092
o̯ˈa	ˈɔ	0.482
s	s_ʊ	0.112
s	s	0.82
t	t_ʊ	0.12
t	t	0.502
w	w	0.552
ˈa	ˈe	0.062
a	a	0.793
d	-	0.203
e	ʊ	0.093
k	-	0.063
p	-	0.113
ˈo	ˈu	0.053
ˈo	ˈo	0.523
e̯ˈa	ˈɛ	0.394
r	ɾ	0.584
ʃ	-	0.074
ʦ	θ_ʊ	0.214
ˈi	ˈe	0.334
ˈi	ˈi	0.534
ˈo	ˈɔ	0.424
ˈɨ	ˈa	0.784
i	-	0.095
i	i	0.285
s	-	0.055
ə	-	0.135
ɡ	ɡ	0.575
ʦ	θ	0.555
ˈe	ˈɛ	0.15
ˈu	ˈɔ	0.105
e̯ˈa	ˈe	0.606
n	n_ʊ	0.06
n	ɲ	0.106
n	n	0.466
r	-	0.306
t	-	0.056
t	ð_ʊ	0.086
w	β	0.176
ɡ	-	0.326
ʃ	s	0.926
ʧ	<#_e	0.156
ʧ	-	0.226
ˈa	ˈɛ	0.146
ˈu	ˈo	0.456
ˈɨ	ˈɑ	0.216
a	ɐ	0.207
n	ŋ	0.07
p	ʊ_#>	0.067
p	j	0.137
r	r	0.077
b	-	0.128
d	d	0.738
k	k	0.528
m	m	0.858
n	-	0.258
t	ð	0.208
ə	ɐ	0.698
ɡ	ɣ	0.098
ʧ	θ	0.568
ˈa	ˈa	0.708
ˈu	ˈu	0.438
b	β	0.319
d	d_ʊ	0.059
j	ʎ	0.309
p	p	0.59
u	ʊ	0.09
u	o	0.609
z	d	0.609
ʤ	-	0.349
ˈe	ˈe	0.649
