Romanian	Galician	probability
a	a	0.563
a	ɐ	0.233
a	e	0.09
a	ɪ	0.09
b	b	0.603
b	β	0.236
b	ɡ	0.076
b	ʃ	0.063
d	d	0.684
d	-	0.097
d	b	0.069
d	ð	0.069
d	t	0.056
d_ˈe	ˈe	1.0
e	ɪ	0.377
e	-	0.219
e	ɐ	0.159
e	e	0.059
e_n	e	0.496
e_r	ɾ	0.496
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.155
f	f	1.0
f_l	ʧ	0.246
i	i	0.324
i	e	0.178
i	l	0.117
i	ˈi	0.117
i	-	0.088
i	ˈe	0.086
i	ˈɛ	0.064
j	-	0.357
j	ʎ	0.241
j	w	0.1
j	ɲ	0.1
j	l	0.077
j	ˈi	0.062
j_e	ɐ	1.0
j_ˈa	ˈɛ	0.246
j_ˈe	ˈɛ	0.631
j_ˈe	ˈe	0.251
k	k	0.501
k	ɣ_ʊ	0.184
k	ɣ	0.139
k	θ	0.052
kʲ	-	1.0
l	l	0.764
l	-	0.086
l	j	0.074
m	m	0.853
m	-	0.097
m_n	ɲ	1.0
n	n	0.545
n	-	0.218
n	ŋ	0.061
n	ɲ	0.061
n	ɲ_ʊ	0.061
n_e	ŋ	0.889
n_e	ɐ	0.087
nʲ	s	0.496
o	a	0.315
o	o	0.315
o	-	0.194
o	u	0.074
o̯ˈa	ˈo	0.412
o̯ˈa	ˈɔ	0.333
o̯ˈa	e	0.093
o̯ˈa	o	0.072
o̯ˈa	ˈa	0.072
o̯ˈa_m	ˈo	1.0
p	p	0.54
p	j	0.191
p	-	0.095
p	β	0.093
p_j	p	1.0
p_l	ʧ	0.246
r	ɾ	0.568
r	-	0.157
r	r	0.15
r_e	ɾ	0.93
r_e	l	0.062
r_u	ɾ	0.496
s	s	0.635
s	ʃ	0.152
s	s_ʊ	0.141
s	-	0.065
t	t	0.459
t	ð	0.161
t	t_ʊ	0.124
t	ð_ʊ	0.116
t	-	0.091
t_e	ˈe	1.0
u	o	0.537
u	ʊ	0.132
u	-	0.097
u	e	0.064
u	u	0.055
u	ˈu	0.054
u	ˈɔ	0.054
u_r	ɾ	0.496
v	b	0.908
v	v	0.086
w	-	0.218
w	β_ʊ	0.218
w	w	0.19
w	j	0.125
w	ŋ	0.094
w	β	0.092
z	d	0.557
z	-	0.29
z	w	0.123
ŋ	-	0.425
ŋ	n	0.28
ŋ	ɲ	0.28
ə	ɐ	0.659
ə	-	0.129
ə	a	0.05
ɡ	ɡ	0.486
ɡ	-	0.307
ɡ	ɣ	0.111
ɡ	ʃ	0.085
ɨ	-	0.403
ɨ	ˈa	0.232
ɨ	a	0.143
ɨ	ˈɛ	0.143
ʃ	s	0.522
ʃ	j_ʃ	0.19
ʃ	θ	0.19
ʃ	ð	0.082
ʒ	ʃ	1.0
ʤ	ʃ	0.54
ʤ	-	0.249
ʤ	ɡ	0.129
ʦ	θ	0.396
ʦ	θ_ʊ	0.255
ʦ	t	0.152
ʦ	-	0.115
ʦʲ	ð	0.496
ʧ	θ	0.758
ʧ	-	0.092
ʧ	k	0.092
ʧ	s	0.052
ʧʲ	t	0.488
ʧʲ	k	0.28
ʧʲ	ɡ	0.173
ˈa	ˈa	0.694
ˈa	ˈe	0.095
ˈa	a	0.09
ˈa	ˈɛ	0.064
ˈe	ˈe	0.532
ˈe	ˈɛ	0.241
ˈe	-	0.086
ˈe	ˈi	0.05
ˈe_j	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.495
ˈi	ˈe	0.324
ˈi	-	0.085
ˈo	ˈɔ	0.53
ˈo	ˈo	0.388
ˈo	ˈu	0.051
ˈu	ˈo	0.539
ˈu	ˈu	0.301
ˈu	ˈɔ	0.075
ˈə	ˈe	0.431
ˈə	ɐ	0.266
ˈə	a	0.115
ˈɨ	ˈa	0.683
ˈɨ	ˈɑ	0.186
ˈɨ	ˈe	0.09
ˈɨ_j	ˈɑ	1.0
